Word,Similarity
bagels,0.5399383306503296
lowes,0.5399321913719177
pastors,0.5399069786071777
magcult,0.5398973822593689
elvis,0.539863646030426
marius,0.5398553609848022
banff,0.5398331880569458
bounty,0.539827287197113
lovers,0.5398132801055908
russe,0.5397977232933044
vip,0.5397881865501404
cultural,0.5397508144378662
lessons,0.5397455096244812
designed,0.5397325158119202
opm,0.5397276282310486
archaeology,0.5397127270698547
sandals,0.5396608114242554
gq,0.5396553874015808
kettle,0.5396513938903809
watchers,0.539636492729187
discovery,0.5396085977554321
zen,0.5396069288253784
dufour-lapointe,0.5396045446395874
dracula,0.5395684242248535
blackjack,0.5395569205284119
angus,0.5395439863204956
rental,0.5395095348358154
central,0.5394728183746338
amanda,0.5394412279129028
gap,0.5394344925880432
pistachio,0.5394177436828613
character,0.5394130945205688
joke,0.5394039750099182
famed,0.5393980145454407
bastard,0.5393890738487244
biracial,0.5393784046173096
graduation,0.5393442511558533
lookalike,0.5393376350402832
species,0.5393227338790894
sticks,0.5393202900886536
ceremonies,0.5392800569534302
doesnt,0.5392540693283081
six,0.5392502546310425
official,0.5391921997070312
oreo,0.539160966873169
needed,0.5391342043876648
supernatural,0.5391340851783752
monday,0.5390928983688354
receive,0.5390890836715698
athens,0.5390660762786865
whovian,0.5390540957450867
all-american,0.5389434099197388
calendar,0.5389313697814941
libyan,0.5389253497123718
performing,0.5389131903648376
fry,0.5389114022254944
gaylord,0.5389072299003601
stpatricksday,0.5388742685317993
michigan,0.5388692617416382
shameless,0.53886479139328
agree,0.5388244986534119
stockings,0.5388221144676208
clean,0.5387659072875977
pharmacy,0.5387529134750366
musicians,0.5387212038040161
bastards,0.538703203201294
cotswold,0.5386872291564941
efron,0.5386403799057007
music,0.5386316776275635
yosemite,0.538611114025116
whether,0.5386078953742981
bradley,0.5386024117469788
juice,0.5385720729827881
aflac,0.5385574698448181
stands,0.5385300517082214
fishermen,0.5385118126869202
grizzly,0.5385071039199829
charitable,0.5384703278541565
reproductive,0.5384696125984192
hip-hop,0.5384454727172852
exists,0.5384430885314941
bless,0.5383710861206055
spree,0.5383641719818115
learning,0.5383262038230896
nicholas,0.5383182168006897
bonfire,0.5383077263832092
never,0.5382505059242249
chocolates,0.5382413864135742
valentinesday,0.5381742119789124
virginity,0.5381737351417542
duchess,0.5381459593772888
granddad,0.5381271243095398
zesty,0.5380975604057312
marina,0.5380892753601074
kerry,0.5380266308784485
denny,0.5380138754844666
sxsw,0.5379974246025085
twitterless,0.5379926562309265
marathon,0.53798907995224
honor,0.5379830598831177
attack,0.5379785299301147
bracelets,0.537956714630127
jazz,0.537948489189148
neo-nazi,0.5379272103309631
mask,0.5379257202148438
anywhere,0.5378945469856262
mila,0.5378865599632263
shire,0.5378802418708801
liquor,0.5378295183181763
cabinet,0.5378196239471436
tickets,0.5378077626228333
half,0.5377975106239319
split,0.5377928614616394
runaway,0.5377585887908936
m&m,0.5377518534660339
programmes,0.5377206206321716
katycat,0.5377153158187866
triangle,0.5376793146133423
thursday,0.5376666188240051
bailey,0.5376588106155396
canton,0.5376200079917908
bafta,0.5376118421554565
unions,0.5375989079475403
stateofthe,0.5375985503196716
nails,0.5375932455062866
scrambled,0.5375857949256897
barney,0.5375787019729614
imaginary,0.5375471711158752
curly,0.5375412106513977
focaccia,0.5375397801399231
totem,0.5375283360481262
tyler,0.5375102758407593
holding,0.5375087261199951
gov,0.5374987125396729
connecticut,0.5374118089675903
aviation,0.5373858213424683
videographer,0.5373708605766296
stuco,0.5373485088348389
came,0.5373449325561523
slovenian,0.537333071231842
curry,0.5373210906982422
escorts,0.5373157262802124
crunch,0.5373024940490723
froyo,0.5373005270957947
halifax,0.5372997522354126
gatsby,0.5372883081436157
person,0.5372843146324158
considering,0.5372508764266968
disgrace,0.537248969078064
trio,0.5372409820556641
put,0.5372371673583984
anything,0.5372021198272705
spoon,0.5371903777122498
reece,0.5371813178062439
titles,0.5371781587600708
participate,0.5371599793434143
fosters,0.537151038646698
wood,0.5371337532997131
shadowhunters,0.5371105670928955
pjs,0.5370649695396423
stan,0.5370447039604187
swift,0.5370430946350098
namibia,0.537003755569458
nonprofit,0.5369885563850403
agent,0.5369378328323364
crystal,0.5369175672531128
tango,0.53691565990448
understand,0.5369089245796204
collections,0.5369036793708801
chippy,0.5368919968605042
selena,0.5368883609771729
seychelles,0.5368850827217102
clause,0.5368770360946655
rusher,0.5368707180023193
wwf,0.5368674397468567
wanting,0.5368624925613403
delivers,0.5368518829345703
maddians,0.5368437767028809
involves,0.5368408560752869
pasture,0.536829948425293
same,0.536821722984314
deadbeat,0.5368114709854126
arby,0.5368093848228455
governing,0.5367988348007202
rohingya,0.5367755889892578
casting,0.5367676019668579
available,0.5367675423622131
roberts,0.5367457270622253
an,0.5367457270622253
shea,0.5367282032966614
pitbull,0.536706268787384
jingle,0.5366507768630981
shore,0.5366415977478027
bracelet,0.5366330146789551
fillet,0.536620557308197
goddamn,0.5366182327270508
caroline,0.5365929007530212
jasper,0.536578357219696
mayors,0.536513090133667
scarf,0.5364945530891418
ukraine,0.5364719033241272
preppy,0.5364470481872559
box,0.5364330410957336
rather,0.5364229083061218
proof,0.5363540053367615
gaymarriage,0.5363495945930481
decor,0.5363396406173706
yours,0.5363172292709351
grandpas,0.5362948775291443
eats,0.5362940430641174
affairs,0.5362897515296936
degeneres,0.536217212677002
calder,0.5362114310264587
lutheran,0.5361766815185547
celebrated,0.5361756682395935
sovereign,0.5361749529838562
planned,0.5361658334732056
ashton,0.536149799823761
footballer,0.5361437797546387
talking,0.5361285209655762
spider-man,0.5361073613166809
whatever,0.5361055731773376
anti-rape,0.5360984802246094
breastcancer,0.5360729694366455
cooked,0.5360702276229858
closet,0.5360023379325867
very,0.5359703898429871
bolivian,0.5359246730804443
orphaned,0.5359143018722534
>>,0.5359112620353699
working,0.5358597040176392
rikers,0.5358257293701172
brilliant,0.5358221530914307
leprechauns,0.5357978343963623
always,0.53579181432724
yr,0.535740852355957
event,0.5357068181037903
christianity,0.5355789661407471
phillip,0.5355372428894043
sweaters,0.5355209112167358
discussing,0.5355023145675659
libya,0.5354859828948975
personalized,0.5354796051979065
goes,0.5354003310203552
thankful,0.5353967547416687
currently,0.5353825688362122
then,0.5353668332099915
things,0.5353637933731079
roommate,0.5353567004203796
greenwich,0.5353330373764038
postal,0.5352672338485718
gonna,0.5352389812469482
reporter,0.5352338552474976
walk,0.535217821598053
sponsoring,0.5351773500442505
honoring,0.5351768732070923
housing,0.5351479649543762
bestfriends,0.5351464748382568
fatty,0.5351452231407166
waiting,0.5351182818412781
adobo,0.5350878238677979
gymnasts,0.5350708961486816
sellers,0.5350654721260071
stevens,0.5350632071495056
universe,0.535029411315918
companies,0.5350224375724792
oj,0.5349995493888855
mexico,0.5349915623664856
talented,0.5349689722061157
custom,0.5349549055099487
modernist,0.534950315952301
bury,0.5349080562591553
disgusting,0.534890353679657
clients,0.5348557829856873
daycare,0.5348373651504517
legalise,0.5348333716392517
harlem,0.5348119735717773
jamacian,0.5347788333892822
vinci,0.5347745418548584
cantina,0.5347638726234436
fag,0.534758448600769
pauls,0.534744381904602
gabby,0.5347284078598022
pottermore,0.534704327583313
entrepreneurs,0.5346815586090088
leicester,0.5346592664718628
sparrow,0.5346508026123047
anon,0.5346260666847229
destroying,0.5346148014068604
lacrosse,0.5346023440361023
choosing,0.5345934629440308
religions,0.5345688462257385
malls,0.5345472097396851
entourage,0.5345369577407837
dude,0.5345239043235779
auntie,0.5345205068588257
zumiez,0.5345017313957214
collectibles,0.5344982147216797
kercher,0.5344964265823364
rosie,0.5344688892364502
creole,0.5344336628913879
cox,0.5344073176383972
tsm,0.5343956351280212
harvard,0.5343503355979919
bombshell,0.5343266129493713
latex,0.5342282652854919
jim,0.534208357334137
robot,0.5342026948928833
scarborough,0.5342025756835938
bison,0.5341944098472595
orchid,0.5341421365737915
marmite,0.5341032147407532
newport,0.534074068069458
feta,0.5340363383293152
rainbow,0.5340230464935303
opens,0.5340069532394409
fostering,0.5339702367782593
interests,0.5339593291282654
runway,0.5339277982711792
sauces,0.5339171290397644
sock,0.5339025259017944
platform,0.5338885188102722
chain,0.5338683128356934
site,0.5338567495346069
area,0.5338083505630493
mason,0.5338035821914673
poster,0.5337962508201599
sands,0.5337915420532227
enchancers,0.5337370038032532
privilege,0.5337264537811279
korea,0.5337024927139282
bathroom,0.5336785912513733
mecca,0.533675491809845
touring,0.5336558222770691
fancies,0.5336408019065857
across,0.5336363315582275
donalds,0.5335874557495117
monks,0.5335677266120911
welcoming,0.533555269241333
robin,0.5335384607315063
acacia,0.5335373282432556
nachos,0.5335063338279724
daniel,0.5335060954093933
narnia,0.5334973335266113
olly,0.5334867238998413
becky,0.5334603190422058
photographers,0.5334311723709106
wrapped,0.5334208011627197
patrol,0.5334068536758423
cartoons,0.5333587527275085
players,0.5333298444747925
flying,0.5332748293876648
roll,0.5332396030426025
birthdaycake,0.5332175493240356
as,0.533171534538269
time,0.5331670641899109
palawan,0.533149242401123
adam,0.5331315994262695
deal,0.533118486404419
minnie,0.5331128835678101
l'oréal,0.5331038236618042
insult,0.5330734252929688
esp,0.5329955816268921
derbyshire,0.5329892635345459
picked,0.532986044883728
joe,0.5329774022102356
venezuelan,0.53297358751297
cosmetic,0.5329486727714539
boot,0.5329340696334839
swimmer,0.5329228043556213
safety,0.532922089099884
kellogg,0.532883882522583
pic,0.5328705906867981
author,0.5328457355499268
weinstein,0.5328415632247925
monarchy,0.5327882766723633
advent,0.5327498316764832
congo,0.5327134728431702
morrisons,0.5327020287513733
meant,0.5326837301254272
caviar,0.5326749682426453
jessica,0.5326738953590393
acts,0.532645046710968
kelsey,0.5326441526412964
stationery,0.5326261520385742
maybe,0.5326193571090698
tweed,0.5326107740402222
car,0.532585084438324
order,0.5325841307640076
travelers,0.5325551629066467
pint,0.532485842704773
shake,0.532453179359436
supply,0.5324409604072571
includes,0.5324332118034363
artisans,0.5323740839958191
featuring,0.532368540763855
lambs,0.5323674082756042
luxurious,0.5323551893234253
tobacco,0.5323517322540283
camden,0.5323390960693359
janet,0.5323148965835571
kendall,0.532314121723175
cab,0.5323023796081543
legalized,0.5322968363761902
phoebe,0.5322883725166321
paint,0.532263994216919
snickers,0.5322480797767639
meryl,0.5322360992431641
dundee,0.5322298407554626
willy,0.5322272181510925
plum,0.5322256684303284
protestant,0.5322191119194031
uniforms,0.5322173833847046
studios,0.5321882367134094
hospitals,0.5321675539016724
parmesan,0.5321624279022217
getting,0.5321568846702576
donated,0.5321338772773743
planner,0.5321270227432251
kesha,0.5320932269096375
giftguide,0.5320836901664734
okra,0.5320818424224854
oasis,0.5320744514465332
gray,0.5320730805397034
gender,0.5320641398429871
treating,0.5320634841918945
olives,0.5320360660552979
fccla,0.5319857597351074
tagaytay,0.5319750308990479
sneaker,0.5319686532020569
americas,0.5319681763648987
legend,0.5319283604621887
iranian,0.5318503379821777
summit,0.531843364238739
romney,0.5317978858947754
compete,0.5317824482917786
projects,0.5317809581756592
portman,0.5317318439483643
races,0.5317118763923645
legalization,0.5316922068595886
sign,0.5316761136054993
weird,0.5316738486289978
harlow,0.5316458940505981
glue,0.5316359996795654
westboro,0.5316284894943237
alabama,0.531627357006073
tacky,0.5316219925880432
film,0.5315897464752197
’re,0.531580924987793
heartland,0.5315563082695007
caveman,0.5315127968788147
reindeer,0.531499445438385
pharma,0.5314791798591614
tacos,0.5314697027206421
east,0.5314581990242004
patrick,0.5314520001411438
harmonizer,0.5314460396766663
manager,0.5313949584960938
councils,0.5313642024993896
shelters,0.5313553810119629
sci,0.5313481092453003
whores,0.5313267111778259
archery,0.5313097238540649
kerala,0.5312895178794861
ritabot,0.5312701463699341
wrestler,0.5312590003013611
vines,0.531250536441803
weekly,0.5312337279319763
ryder,0.5312305092811584
butler,0.5312262177467346
feeds,0.5312104225158691
samantha,0.5312039852142334
jalapeño,0.5311601161956787
literally,0.5311413407325745
sahara,0.5311385989189148
size,0.5311365127563477
riley,0.5311273336410522
dead,0.5311155319213867
fiona,0.5311090350151062
gingerbread,0.5311059355735779
gm,0.531100332736969
flats,0.5310751795768738
bike,0.5310645699501038
equine,0.5310458540916443
eye,0.5310338139533997
diadelpadre,0.5309765934944153
bangerz,0.5309558510780334
characters,0.5309169292449951
quotes,0.5308083891868591
terminally,0.5307908654212952
regards,0.5307509899139404
automobile,0.5307456851005554
mice,0.5307453870773315
paisley,0.530706524848938
milso,0.5306653380393982
surprises,0.53065425157547
<hashtag>,0.5306329727172852
field,0.5306220054626465
delivering,0.5306212902069092
creature,0.5306207537651062
preservation,0.5306129455566406
clinton,0.5306003093719482
prada,0.5305947661399841
platter,0.5305609107017517
detroit,0.5305529236793518
leaving,0.5304679870605469
girly,0.5304648280143738
grilling,0.5304500460624695
ashley,0.5304162502288818
honestly,0.5304135084152222
strapless,0.5303946137428284
selfie,0.5303664207458496
hazza,0.5303659439086914
sweet,0.5302962064743042
lighthouse,0.5302950739860535
leaves,0.5302938222885132
cage,0.5302841663360596
body,0.5302761793136597
dunkin,0.5302619934082031
scentsy,0.5302366614341736
beaches,0.5302290320396423
rejects,0.5302103757858276
&,0.530186116695404
nevada,0.5301552414894104
attacking,0.5301494598388672
ponies,0.530091404914856
warsaw,0.5300773978233337
commercials,0.5300725102424622
returning,0.530052125453949
jobs,0.5299495458602905
empowerment,0.5299427509307861
goodies,0.529923677444458
scoop,0.5298911929130554
psa,0.529878556728363
seriously,0.5298750996589661
bluegrass,0.5298717021942139
tent,0.5298366546630859
cultures,0.5298146605491638
programs,0.5297755599021912
prehistoric,0.5297700762748718
detective,0.5297570824623108
bud,0.5297513008117676
howdy,0.5297117829322815
blend,0.5296685695648193
childs,0.5296457409858704
beyoncé,0.5296306610107422
chooses,0.5296282172203064
mitt,0.5296258330345154
gingers,0.5296081304550171
others,0.5295849442481995
aarp,0.5295552611351013
katy,0.5295250415802002
james,0.5295085310935974
voting,0.529498815536499
fajitas,0.5294899940490723
flavor,0.5294457077980042
starwars,0.5294028520584106
giada,0.5294013023376465
sub,0.5294011235237122
exhibition,0.5293473601341248
service,0.5293196439743042
trillium,0.5292512774467468
co-operative,0.5292481184005737
dolphins,0.5292085409164429
sweater,0.5291763544082642
fajita,0.529144287109375
bryan,0.5291285514831543
fudge,0.5291200876235962
nirvana,0.5291082262992859
pork,0.5291019678115845
cute,0.5291016697883606
dons,0.5290928483009338
becoming,0.529085636138916
crowd,0.5290482640266418
hampshire,0.5290470719337463
mannequin,0.5290423631668091
regency,0.5290378928184509
freaking,0.5290371775627136
potters,0.5290288925170898
donors,0.529011070728302
chip,0.5290085077285767
enchilada,0.5290048718452454
enchanted,0.5289542078971863
hudson,0.5289533138275146
hair,0.5289530754089355
march,0.5289427042007446
exquisite,0.5289316177368164
nomnom,0.5288912057876587
robertson,0.5288869738578796
twfanmily,0.5288815498352051
