Word,Similarity
plumber,0.5521811842918396
champions,0.5521807670593262
cheers,0.5521659851074219
chippewa,0.5521655082702637
beckley,0.5521624088287354
mahama,0.5521604418754578
dumbarton,0.5521533489227295
linking,0.5521502494812012
chasing,0.5521417856216431
normandy,0.5521373152732849
tanger,0.5520980358123779
heston,0.5520941019058228
presidency,0.5520788431167603
conferences,0.5520708560943604
fuenlabrada,0.5520438551902771
cruden,0.5520216822624207
neighbours,0.5519809126853943
lil,0.5519797801971436
imma,0.5519734025001526
conyers,0.5519454479217529
shack,0.5519344806671143
nuts,0.5519192218780518
amphitheater,0.551903247833252
clash,0.5518803000450134
yfm,0.5518646836280823
pikes,0.5518620014190674
amaechi,0.5518446564674377
farms,0.5518317818641663
pinellas,0.5518180727958679
floater,0.5518084168434143
engineers,0.5517754554748535
ub,0.5517749786376953
machester,0.5517610907554626
cosby,0.5517603754997253
kenwyne,0.5517541766166687
section,0.5517421364784241
geeks,0.5517412424087524
gunplay,0.5517328977584839
brookline,0.551727294921875
d-town,0.551726222038269
stranahan,0.5517236590385437
wassup,0.5517027378082275
vehicle,0.5516954660415649
nogales,0.5516934394836426
dismissed,0.5516902208328247
andros,0.5516754984855652
ladbrokes,0.5516657829284668
jarome,0.5516517162322998
dec.,0.5516304969787598
unless,0.5516111850738525
conservative,0.5515825152397156
ipfw,0.5515736937522888
trayvon,0.5515604019165039
gartner,0.5515475869178772
paracotos,0.5515397191047668
abq,0.5515210628509521
avondale,0.5515071749687195
launch,0.5515062808990479
cobreloa,0.5515058636665344
cobresal,0.5514751672744751
suárez,0.5514581799507141
roselle,0.5514499545097351
crouch,0.5514472126960754
brechin,0.5514440536499023
rushing,0.5514353513717651
tower,0.5514248609542847
n.h.,0.5513839721679688
leroux,0.551368772983551
dubuisson,0.5513351559638977
liked,0.5513307452201843
quitting,0.55133056640625
хауз,0.5513225793838501
anyway,0.5513129234313965
salary,0.5512701869010925
management,0.551267683506012
kaitlyn,0.5512585043907166
wfc,0.5512428283691406
wests,0.5512166023254395
stars,0.5511862635612488
titicaca,0.5511616468429565
drake,0.5511608719825745
cypher,0.5511475205421448
baytown,0.5511351823806763
hutch,0.5511349439620972
mickelson,0.5511330962181091
briefing,0.5511139631271362
jail,0.5511108636856079
waxahachie,0.5510702133178711
rainey,0.5510654449462891
winstar,0.5510567426681519
arrived,0.5510522723197937
goffin,0.5510419011116028
t-mac,0.5510393381118774
cuccinelli,0.5510387420654297
atitlan,0.5510300397872925
cec,0.5510246157646179
yorkville,0.551012396812439
stansted,0.5510044693946838
crack,0.5509960651397705
ocoee,0.5509722828865051
pachall,0.5509673953056335
kyler,0.5509628057479858
marina,0.5509552359580994
braylon,0.5509187579154968
riggs,0.5508992671966553
kinnick,0.5508953332901001
sps,0.5508907437324524
spca,0.5508813858032227
shit,0.5508741736412048
kirilenko,0.5508608818054199
magaluf,0.5508601069450378
museum,0.5508561134338379
lynwood,0.5508460402488708
guardiola,0.5508283972740173
homerun,0.5508151054382324
territory,0.5507803559303284
siro,0.5507657527923584
lattimore,0.5507637858390808
carp,0.5507311224937439
smacked,0.5507276654243469
foreman,0.5507132411003113
fiba,0.5507053136825562
speed,0.550686240196228
yasiel,0.5506777167320251
tuned,0.5506758093833923
man.city,0.5506689548492432
f.c.,0.5506678223609924
wolters,0.5506603121757507
sharon,0.550643801689148
saudi,0.5506247878074646
delmar,0.5506192445755005
gardena,0.5506100654602051
riestra,0.5505903363227844
iberia,0.5505883097648621
nashoba,0.5505356788635254
letsgo,0.5505275726318359
embattled,0.5505245327949524
leopards,0.5505076050758362
riverfest,0.5505033135414124
ripon,0.550491452217102
mounties,0.5504854917526245
seymour,0.5504462122917175
cdn,0.5504404306411743
baeza,0.5504019856452942
amiyah,0.5503769516944885
himself,0.550369381904602
sitting,0.5503503680229187
vadra,0.5503380298614502
plenty,0.5503305196762085
guanajuato,0.5503174662590027
krewella,0.5503026247024536
bonnar,0.5502908825874329
steves,0.5502539873123169
critics,0.5502455830574036
juniata,0.5502190589904785
bixby,0.5502163767814636
awful,0.5502066016197205
felda,0.5502054691314697
bethune,0.5501996874809265
josh,0.5501952767372131
winton,0.5501627922058105
wit,0.5501430034637451
audax,0.5501173734664917
wrestler,0.5501137375831604
troops,0.5501046180725098
blizzard,0.5500927567481995
kellam,0.5500905513763428
donkey,0.5500855445861816
itagüí,0.5500784516334534
hotspurs,0.5500727295875549
spots,0.5500655174255371
bobsleigh,0.5500649809837341
elsinore,0.5500648617744446
benavidez,0.5500552654266357
reached,0.5500526428222656
asian,0.5500365495681763
buckley,0.5500296354293823
terengganu,0.5500168204307556
agreement,0.5500078797340393
exclusive,0.550003170967102
apartheid,0.5499981045722961
batting,0.5499865412712097
maybe,0.5499852299690247
crowne,0.5499653816223145
oracle,0.5499628186225891
continues,0.5499584078788757
bartley,0.5499445199966431
elmira,0.5499365329742432
hounslow,0.5499246716499329
uoit,0.5498865842819214
moderator,0.5498721599578857
geoff,0.5498583316802979
mechanic,0.5497910976409912
bensalem,0.5497449636459351
boondocks,0.5497351288795471
salesian,0.5497222542762756
shad,0.5497121810913086
bisciotti,0.5497021675109863
huffman,0.5496921539306641
hannibal,0.5496839880943298
naval,0.5496559143066406
tokyo,0.5496431589126587
sesame,0.5496378540992737
bri,0.5496271848678589
orpington,0.5496253371238708
gmac,0.549623966217041
monticello,0.5496202707290649
addressing,0.5496147274971008
hilltop,0.5496134161949158
bdo,0.5496104955673218
darrelle,0.5496001243591309
brandywine,0.5495708584785461
haunted,0.5495705008506775
aftermath,0.5495656132698059
ite,0.5495254993438721
baghdad,0.5495250225067139
broke,0.5495244264602661
tmrw,0.5495110750198364
wicklow,0.5494881868362427
ocoa,0.5494744181632996
expect,0.5494721531867981
apts,0.5494502782821655
showground,0.5494413375854492
flanagan,0.549434244632721
llc,0.5494315028190613
lose,0.5494272112846375
vice,0.5494158864021301
patuxent,0.5494112372398376
lives,0.5494042634963989
tourde,0.5494025349617004
rival,0.5493874549865723
jalil,0.5493865609169006
arturo,0.5493584871292114
hanoi,0.549344539642334
bombardier,0.5493403077125549
hows,0.5493391156196594
listed,0.549321711063385
hickenlooper,0.5493099093437195
parts,0.5492943525314331
snoop,0.5492860078811646
cartagena,0.5492775440216064
dtown,0.5492762923240662
cotto,0.549267053604126
glebe,0.5492665767669678
ties,0.5492534041404724
interest,0.5492385029792786
ol',0.5492264628410339
survived,0.5492168664932251
meriden,0.5492100119590759
hilltoppers,0.5492093563079834
dominicans,0.5492089986801147
kiprotich,0.5491915941238403
pursuing,0.5491876006126404
corrupt,0.549155592918396
countries,0.5491456389427185
cty,0.5491453409194946
recruitment,0.5491435527801514
msd,0.549109160900116
roe,0.5490952730178833
constable,0.5490912795066833
santos,0.5490657687187195
vacancies,0.5490525960922241
tim,0.5490495562553406
d.a.,0.5490379929542542
reg,0.5490343570709229
elyria,0.5490289330482483
loaded,0.549026608467102
pineville,0.549014151096344
alba,0.5490126609802246
pastor,0.548990786075592
stanislaus,0.5489739179611206
lombardi,0.5489602088928223
quentin,0.5489401817321777
karanka,0.5489341616630554
show,0.548933744430542
ems,0.548907458782196
wife,0.5489057302474976
tsarnaev,0.5488981008529663
gon,0.5488572120666504
tynecastle,0.5488510727882385
lot,0.5488479733467102
hurdle,0.5488381385803223
newtown,0.5488306879997253
helen,0.5488100051879883
meadowhall,0.548808217048645
nigerians,0.5487850308418274
münchen,0.5487641096115112
pensioner,0.5487572550773621
maplewood,0.5487431883811951
drogheda,0.5487355589866638
morrisons,0.5487182140350342
europeans,0.5487031936645508
imperial,0.5486868619918823
waiting,0.5486863851547241
dumbass,0.5486788749694824
defcon,0.5486707091331482
darton,0.5486674904823303
clough,0.5486606955528259
lucie,0.5486571192741394
leavin,0.5486515164375305
bx,0.5486473441123962
ciaa,0.5486392378807068
thw,0.548627495765686
tried,0.548614501953125
dakar,0.5486007332801819
bieksa,0.5485955476760864
vacancy,0.5485867261886597
leigh,0.5485764145851135
nickelodeon,0.5485551357269287
centers,0.5485265851020813
keown,0.5485140085220337
demar,0.5484870076179504
shale,0.5484672784805298
bicycle,0.5484529733657837
javon,0.5484512448310852
lackey,0.5484409332275391
sponsoring,0.5484398007392883
mwp,0.5484355092048645
gtav,0.5484275221824646
concourse,0.5484188795089722
aliens,0.5484104752540588
olympians,0.5483682155609131
irvin,0.5483549237251282
suzuki,0.5483516454696655
abingdon,0.5483487248420715
overs,0.5483444333076477
stryker,0.548314094543457
acropolis,0.5483128428459167
tegucigalpa,0.5482856631278992
buzzing,0.548285186290741
pvi,0.5482677817344666
tomorow,0.5482533574104309
coasts,0.548248291015625
blows,0.5482407212257385
biggio,0.5482136607170105
atco,0.5482085347175598
o'hare,0.5482037663459778
ottcity,0.5481957793235779
syria,0.5481894016265869
valerenga,0.5481740236282349
kapernick,0.548168420791626
pamplona,0.5481439232826233
bleeker,0.5481435060501099
lufthansa,0.5481423139572144
sectionals,0.5481278896331787
mckay,0.5480822920799255
lowndes,0.54805988073349
crack-smoking,0.5480429530143738
pioneer,0.5480228662490845
dreamteam,0.5480200052261353
rip,0.548019289970398
cbi,0.5480100512504578
soundstage,0.5479885935783386
coyi,0.547953188419342
lookin,0.5479353070259094
rfk,0.5479109287261963
missoula,0.5479088425636292
uct,0.5479063391685486
cliffs,0.5479047894477844
cuyahoga,0.5479003190994263
bouta,0.5478854775428772
promoting,0.5478808879852295
force,0.5478479266166687
gun,0.5478255748748779
csc,0.5478197336196899
civil,0.547791600227356
sufc,0.5477771759033203
slovan,0.5477733612060547
dxc,0.5477724075317383
bust,0.5477694869041443
santacruz,0.547735869884491
puttin,0.5477355718612671
patricks,0.5477250218391418
ago,0.547704815864563
nkandla,0.5476894974708557
copley,0.5476799011230469
valladoli,0.5476774573326111
nakuru,0.5476589798927307
balestier,0.547657310962677
lindegaard,0.547638475894928
harpers,0.5475972890853882
bash,0.547572672367096
tasmania,0.5475618839263916
southbank,0.5475419163703918
htfc,0.5475332736968994
bend,0.5475301146507263
bristow,0.5475125312805176
regis,0.5474919676780701
tapia,0.5474786758422852
conf,0.5474694967269897
battlefield,0.5474635362625122
zenith,0.5474570989608765
turmero,0.5474386215209961
hackett,0.5474348068237305
alfredo,0.5474302768707275
soldiers,0.5474287867546082
premier,0.547425389289856
diplo,0.547410249710083
argyle,0.5473939776420593
supercup,0.5473686456680298
oakdale,0.5473666191101074
strikeforce,0.5473573207855225
knock,0.5473539233207703
rivera,0.5473454594612122
harrah,0.547344982624054
linn,0.5473219156265259
beeston,0.5473187565803528
amerks,0.5473148226737976
magruder,0.547300398349762
manunited,0.5472960472106934
clueless,0.5472755432128906
woodland,0.5472617149353027
foothills,0.5472591519355774
greenmount,0.5472571849822998
lyman,0.5472551584243774
speaking,0.5472031831741333
arboretum,0.5471881628036499
lawless,0.5471529960632324
bilbo,0.5471417307853699
holliday,0.5471231937408447
palisades,0.5471194982528687
rcc,0.5471128821372986
ssp,0.5471125245094299
plow,0.5471115112304688
garry,0.5470982193946838
lmao,0.547086238861084
sbw,0.547071635723114
alps,0.5470563173294067
pcep,0.5470398664474487
beatdown,0.5470386147499084
natalie,0.5470303893089294
walkabout,0.5470238327980042
soros,0.5470204949378967
clarendon,0.5470183491706848
woodham,0.5470143556594849
nhra,0.5469998717308044
starlet,0.5469973683357239
wearethepeople,0.5469931960105896
montee,0.5469785332679749
lampard,0.5469754934310913
private,0.5469720363616943
kelley,0.5469663739204407
muskingum,0.5469395518302917
tropez,0.5469072461128235
session,0.5468993782997131
jong-un,0.5468984842300415
ziva,0.5468713045120239
funding,0.5468705892562866
pinkel,0.5468478202819824
igp,0.5468422770500183
terriers,0.5468350648880005
woburn,0.5468273162841797
d.wade,0.5468097925186157
bhafc,0.5468034148216248
selhurst,0.5467948317527771
coll,0.5467892289161682
mackie,0.54676753282547
cozumel,0.5467602610588074
riverton,0.5467529892921448
leesburg,0.5467514395713806
collapse,0.5467245578765869
greek,0.5467088222503662
whisenhunt,0.5467067956924438
greenbelt,0.5466718077659607
saturdays,0.5466665625572205
minsk,0.5466376543045044
shoeless,0.5466227531433105
tahiry,0.5465837121009827
courtside,0.5465767979621887
benched,0.5465744137763977
wwa,0.5465665459632874
maloof,0.5465485453605652
gilman,0.546545684337616
ldnont,0.5465439558029175
fucked,0.5465419292449951
platini,0.5465364456176758
goverment,0.5465325117111206
small,0.5465255975723267
bioware,0.5465246438980103
fandango,0.546509861946106
cosmos,0.5465094447135925
cambridgeshire,0.5465084910392761
isis,0.546504020690918
atletic,0.5465035438537598
t-mobile,0.5464824438095093
fib,0.5464485883712769
mackenzie,0.5464426875114441
doors,0.5464377999305725
vanier,0.5464362502098083
joshua,0.5464319586753845
train,0.5463842153549194
hargreaves,0.5463822484016418
conditioning,0.546359121799469
summerslam,0.5463496446609497
serbian,0.5463447570800781
citadel,0.5463221073150635
dodd,0.5463210344314575
wdc,0.5463205575942993
macleod,0.5463175177574158
bsc,0.5463149547576904
£,0.54631108045578
rhys,0.5462817549705505
knighton,0.5462809205055237
hermitage,0.5462777018547058
irondequoit,0.5462613701820374
jill,0.5462445020675659
thayer,0.5462275147438049
high-school,0.5462256073951721
rockingham,0.5462020635604858
matoaca,0.5461448431015015
ogogo,0.5461424589157104
siue,0.5461413264274597
julio,0.5461215972900391
hogg,0.5461075305938721
rails,0.5461006760597229
productions,0.5460817813873291
werdum,0.5460644364356995
abouts,0.5460636615753174
shalke,0.5460497140884399
homegrown,0.546042799949646
cattle,0.5460206270217896
broussard,0.546018123626709
beyer,0.5460072755813599
prosecutors,0.5459988713264465
st.marys,0.5459927320480347
prom,0.5459844470024109
peverley,0.5459656715393066
confidential,0.5459579229354858
monk,0.5459325909614563
amway,0.545916736125946
must,0.545910656452179
fanshawe,0.5458824038505554
hooping,0.54587721824646
fertiliser,0.5458264350891113
others,0.5458221435546875
jaguares,0.5458181500434875
fucks,0.5457839369773865
drayton,0.5457768440246582
consortium,0.5457424521446228
stereophonics,0.5457378625869751
recruited,0.5457132458686829
md,0.5456786155700684
sailing,0.5456756353378296
red,0.54567551612854
faulk,0.5456680059432983
jeffersonville,0.545638382434845
didier,0.5456281900405884
i.,0.5456168055534363
ricks,0.5456132292747498
defiance,0.54559725522995
scheme,0.5455872416496277
plaza,0.5455867052078247
hickory,0.5455827116966248
gravesend,0.5455521941184998
espanyol,0.5455512404441833
recess,0.5455361008644104
secc,0.5455294847488403
feldman,0.5455262064933777
competitive,0.5455206632614136
alamitos,0.5455040335655212
journo,0.5454679727554321
loans,0.5454661250114441
vontae,0.5454649329185486
wanyama,0.5454177260398865
virgina,0.5453943014144897
itagui,0.5453792214393616
worse,0.5453753471374512
altrincham,0.5453593730926514
cárdenas,0.5453280806541443
parsippany,0.5452995896339417
bishops,0.5452980995178223
dressage,0.5452898740768433
ast,0.5452867746353149
approached,0.5452736020088196
poole,0.5452426671981812
smiths,0.545228898525238
terio,0.5452280640602112
ric,0.5452263355255127
kyojin,0.5452153086662292
bassett,0.5452057719230652
karachi,0.5452028512954712
usher,0.5451747179031372
controversy,0.5451671481132507
unsw,0.5451553463935852
thq,0.5451551079750061
featuring,0.5451472997665405
goodyear,0.5451360940933228
surfing,0.5451295375823975
allatoona,0.5451052784919739
benny,0.5451032519340515
nearby,0.5451028943061829
wtcc,0.5450992584228516
barnstable,0.5450973510742188
regulation,0.5450831651687622
hopewell,0.5450327396392822
arnab,0.5450284481048584
hating,0.5450103282928467
cook,0.5449935793876648
gts,0.5449907183647156
kauffman,0.5449796915054321
mpg,0.5449553728103638
shield,0.5449387431144714
paddington,0.5449378490447998
mysterio,0.5449042320251465
yaroslavl,0.5448569059371948
rosemont,0.5448176860809326
boy,0.5448154211044312
jpm,0.5447880625724792
heather,0.5447776317596436
taipei,0.5447766780853271
cahill,0.5447574853897095
karns,0.5447574257850647
grenoble,0.5447500944137573
kildare,0.5447431802749634
psm,0.5447322130203247
dreamhack,0.5447263121604919
danbury,0.5447244048118591
tribeca,0.544703483581543
caretaker,0.5446884036064148
amaya,0.5446794629096985
inauguration,0.5446792244911194
busses,0.5446678996086121
banus,0.5446616411209106
roofers,0.5446183085441589
bisons,0.5446175932884216
collierville,0.5446090698242188
carls,0.5446048378944397
decision,0.5445977449417114
hornacek,0.544584333896637
jenkinson,0.5445446372032166
mvc,0.5445413589477539
mess,0.5445225238800049
putney,0.544522225856781
winner,0.5445165634155273
lundqvist,0.5445100665092468
pasig,0.5444800853729248
lafontaine,0.5444585084915161
opposite,0.5444386005401611
flitcroft,0.5444350838661194
koke,0.5444308519363403
barrack,0.5444234609603882
santonio,0.5443862080574036
socialist,0.5443853139877319
commentators,0.5443722009658813
switching,0.544370174407959
hesperia,0.5443381667137146
medicaid,0.5443193912506104
telstra,0.5443084239959717
hbk,0.5443057417869568
plumbing,0.5442808866500854
worst,0.5442782640457153
maribor,0.5442624092102051
stewart,0.5442312955856323
supports,0.54422926902771
dynamite,0.5442270636558533
accountant,0.5441908836364746
klitschko,0.5441766977310181
ritter,0.5441755652427673
davydenko,0.544166624546051
tarbes,0.5441597700119019
occ,0.5441558957099915
allowing,0.5441276431083679
neighbors,0.5441160202026367
sled,0.5441157221794128
myles,0.5441108345985413
rector,0.5441069006919861
millionaire,0.5440980195999146
midget,0.5440765023231506
bernards,0.5440537333488464
foh,0.5440503358840942
crackhead,0.5440428256988525
carried,0.5440250635147095
ratchet,0.5440115332603455
simeone,0.544000506401062
greenpoint,0.5440002679824829
obviously,0.5439984202384949
arshavin,0.5439954996109009
canuck,0.5439950823783875
dogg,0.5439932942390442
enochs,0.5439616441726685
dyke,0.5439330339431763
equipment,0.5439256429672241
archdiocese,0.543914258480072
vawa,0.543908953666687
express,0.5438755750656128
etbu,0.5438686609268188
ursuline,0.5438469648361206
vito,0.5438345670700073
experienced,0.5438337326049805
asis,0.5438184142112732
fund,0.5437975525856018
rolltide,0.5437873601913452
notting,0.543782114982605
interference,0.5437483191490173
maloney,0.5437449812889099
woohoo,0.5437430143356323
steelheads,0.5436469912528992
dook,0.543643593788147
numsa,0.5436403155326843
valleys,0.5436393022537231
zetas,0.5436287522315979
terrorist,0.5436250567436218
usa,0.5436199307441711
ovechkin,0.5436162352561951
suez,0.5436158180236816
academics,0.5436096787452698
beacham,0.5435994267463684
cadet,0.5435986518859863
finest,0.543594241142273
ark.,0.5435915589332581
namibia,0.5435808300971985
dunstable,0.5435786843299866
faces,0.543569803237915
crossroads,0.5435600876808167
remain,0.5435420870780945
owls,0.5435402989387512
neverland,0.5435390472412109
pinhais,0.543531596660614
savile,0.5435250997543335
starts,0.543524980545044
cartels,0.5435123443603516
greektown,0.5435042977333069
cancels,0.5434823036193848
metrolink,0.5434631109237671
triton,0.5434587597846985
boro,0.5434569120407104
joleon,0.5434415936470032
navarre,0.5434277057647705
prices,0.543402910232544
scheduled,0.5434017181396484
querétaro,0.5433917045593262
canseco,0.5433909296989441
polaris,0.5433844923973083
archbishop,0.5433839559555054
wharton,0.5433739423751831
engineer,0.5433490872383118
brah,0.5433164834976196
detention,0.5433024764060974
lethbridge,0.5433024764060974
turnovers,0.5433009266853333
schuylkill,0.543285071849823
vacaville,0.5432748794555664
ecsu,0.5432680249214172
ktvu,0.5432551503181458
tourists,0.5432116985321045
roundup,0.5432038903236389
watched,0.5431901216506958
juvenile,0.5431870222091675
str,0.5431489944458008
openings,0.5431486964225769
telmo,0.5431460738182068
wiz,0.5431404113769531
boycotting,0.5431181788444519
dominguez,0.5431079268455505
sets,0.5431045889854431
pettitte,0.5430940389633179
jenson,0.5430894494056702
baez,0.5430812239646912
startup,0.5430662631988525
cottage,0.5430632829666138
signings,0.5430441498756409
consolidated,0.5430439710617065
glens,0.5430369973182678
tops,0.5430110692977905
bilawal,0.5430046916007996
dubuque,0.5430036187171936
brownwood,0.5430034399032593
hoddle,0.5429756045341492
bowden,0.5429463982582092
free,0.5429361462593079
vassar,0.542927622795105
elms,0.5428966283798218
penzance,0.5428865551948547
bartram,0.5428808331489563
injury,0.5428676605224609
floods,0.5428568124771118
urdaneta,0.5428453087806702
edina,0.542833149433136
ten-man,0.5428145527839661
spent,0.5428013801574707
schedule,0.5427888035774231
houma,0.5427858233451843
payroll,0.5427505970001221
tehran,0.5427389144897461
reitz,0.5427311658859253
appoints,0.5427189469337463
gold,0.5427110195159912
lathrup,0.542691171169281
investigation,0.5426769256591797
lonestar,0.5426698923110962
jumped,0.5426468849182129
chiriquí,0.5426298379898071
keita,0.5426180958747864
bad,0.5426142811775208
combine,0.5426014065742493
olazabal,0.5425862669944763
drinking,0.5425837635993958
travellers,0.5425699353218079
liquor,0.5425460338592529
u-m,0.5425458550453186
lytham,0.5425242781639099
brendon,0.542512059211731
saul,0.542511522769928
ashburn,0.5424834489822388
full-back,0.5424813628196716
uefa,0.5424773693084717
sadly,0.5424712896347046
sponsors,0.5424630641937256
muhney,0.5424374938011169
prolly,0.5424309372901917
supervisor,0.5424110889434814
barito,0.5423986911773682
edgar,0.5423924922943115
holyrood,0.5423920154571533
antone,0.5423789620399475
larson,0.5423769950866699
cic,0.5423718094825745
krasnodar,0.542363703250885
sophmore,0.542354941368103
californians,0.5423363447189331
mccallum,0.5423336625099182
because,0.5423253178596497
ledford,0.5423242449760437
atalanta,0.5423218607902527
wilder,0.5423203706741333
mcqueen,0.5423170328140259
thanksgiving,0.5422846078872681
fifth,0.5422797203063965
communications,0.5422699451446533
trujillo,0.542260468006134
slump,0.5422556400299072
broadcasters,0.5422365665435791
fransico,0.5422272086143494
tge,0.5422171950340271
manville,0.5422102808952332
wetherby,0.5421886444091797
given,0.5421753525733948
peeps,0.5421615242958069
lyles,0.5421477556228638
taxes,0.5421427488327026
rejects,0.5421322584152222
foreclosures,0.5421208739280701
tribute,0.5421133041381836
houghton,0.5421119332313538
worl,0.5420771241188049
cúcuta,0.5420647263526917
khleo,0.5420631766319275
standard,0.5420419573783875
kumar,0.542033314704895
bonaventure,0.5419898629188538
fiji,0.5419651865959167
steaua,0.541957676410675
galarraga,0.5419521331787109
leander,0.5419515371322632
tudor,0.5419498085975647
rdma,0.5419376492500305
missoni,0.5419324636459351
yorker,0.5419198274612427
solomon,0.5419164299964905
shoulda,0.5419149398803711
agger,0.5419098734855652
lionel,0.5419069528579712
phelan,0.5419049263000488
yessir,0.5419043898582458
neworleans,0.5418974757194519
bmf,0.5418833494186401
coutinho,0.5418685078620911
uniform,0.5418567657470703
macklemore,0.5418370962142944
orrville,0.5418269634246826
beck,0.5418248176574707
weekend,0.54182368516922
arclight,0.5418171882629395
challenges,0.5417951941490173
buckwild,0.5417903065681458
teaming,0.5417881011962891
mahoney,0.5417749881744385
birchwood,0.5417394042015076
sundays,0.5417143702507019
guillard,0.5417054891586304
standford,0.5417047739028931
londonderry,0.5416938662528992
kejriwal,0.5416759252548218
sevastopol,0.5416541695594788
littleton,0.541641116142273
hiphop,0.541637659072876
c-span,0.5416375398635864
owes,0.5416355133056641
leopold,0.5416279435157776
landover,0.5416220426559448
trainers,0.5415922999382019
ribfest,0.5415846109390259
repo,0.5415753126144409
winnin,0.541573703289032
preview,0.5415631532669067
colombo,0.5415478348731995
macorís,0.5415470004081726
bartoli,0.5415393114089966
heavy,0.5415292978286743
numancia,0.5414881706237793
keys,0.54146808385849
rosario,0.5414665341377258
kaep,0.5414658188819885
room,0.5413894057273865
saville,0.5413879156112671
arbroath,0.5413706302642822
bushfire,0.5413696765899658
sochaux,0.5413621664047241
fort,0.5413541197776794
merle,0.5413522124290466
sandaza,0.541331946849823
policy,0.5413275957107544
pembrokeshire,0.5413194894790649
navas,0.54131680727005
rough,0.5413125157356262
ollie,0.5413041114807129
privatised,0.5412905812263489
rather,0.5412617325782776
windermere,0.5412577986717224
cowdenbeath,0.541248619556427
aylesbury,0.5412427186965942
shutting,0.5412311553955078
benedictine,0.5412269234657288
mostly,0.541226327419281
rodiles,0.541215717792511
burnside,0.5412144660949707
creationism,0.5411436557769775
tri-state,0.5411380529403687
parma,0.5411272048950195
marlon,0.5410828590393066
czech,0.5410746932029724
chazz,0.5410726070404053
stun,0.5410680770874023
virat,0.5410596132278442
d-rose,0.54105144739151
teaching,0.5410268902778625
eskimos,0.540975034236908
obsessions,0.540973424911499
cumbrian,0.5409459471702576
matawan,0.5409418940544128
romelu,0.5409401059150696
olimpic,0.5409385561943054
presbyterian,0.5409379005432129
tulisa,0.5409355163574219
mchale,0.5409238338470459
colfax,0.5409009456634521
sonny,0.5408996939659119
quetta,0.540890634059906
addition,0.540890097618103
stranded,0.5408867597579956
channels,0.5408490896224976
shenfield,0.5408490896224976
evergreen,0.5408471822738647
bastia,0.5408444404602051
adrien,0.540838360786438
engineering,0.5408369898796082
sheesh,0.5408360362052917
blusters,0.5408280491828918
cahokia,0.5408179759979248
darfur,0.540810227394104
gattis,0.5407982468605042
barneys,0.5407940149307251
trotwood,0.5407799482345581
krazy,0.5407786965370178
freight,0.5407565832138062
shawcross,0.5407255291938782
pgcps,0.5407146215438843
flagstaff,0.5406980514526367
eurocup,0.5406847596168518
enterprise,0.5406745672225952
ujiri,0.5406716465950012
eton,0.5406602025032043
cory,0.5406415462493896
deshaun,0.5406359434127808
qualifies,0.540616512298584
simulator,0.5406146049499512
heynckes,0.5406057834625244
uofa,0.5405958294868469
caroni,0.5405814051628113
judy,0.5405803322792053
terms,0.5405572056770325
bec,0.5405556559562683
coors,0.540547788143158
salute,0.540545642375946
else,0.5405125021934509
kandee,0.540501594543457
gridlock,0.5405001044273376
paige,0.5404976010322571
hog,0.5404821038246155
belgian,0.5404795408248901
swept,0.5404685735702515
citibank,0.5404636859893799
haringey,0.5404595136642456
preps,0.5404583215713501
starcraft,0.5404565930366516
fcps,0.540428876876831
dobbs,0.5403879880905151
uj,0.5403857827186584
rushmore,0.540366530418396
ass,0.5403264164924622
interboro,0.5403164625167847
enix,0.5402780771255493
silverbacks,0.5402572751045227
metalist,0.5402410626411438
elder,0.5402400493621826
persegres,0.5402313470840454
scousers,0.5402057766914368
lakeridge,0.5401913523674011
trustees,0.5401901602745056
action,0.5401850342750549
alfred,0.540163516998291
whoa,0.5401458144187927
merion,0.5401447415351868
losses,0.540144145488739
choir,0.5401402711868286
dalhousie,0.5401339530944824
secede,0.5401207804679871
coldwell,0.5401157736778259
appearance,0.5401091575622559
neyland,0.5400913953781128
consulate,0.5400503873825073
d.j.,0.5400416254997253
ultralive,0.5400410890579224
newspaper,0.540012776851654
schmidt,0.5400093793869019
niagara,0.5399637818336487
handing,0.5399590730667114
unarmed,0.5399588346481323
zoey,0.5399371385574341
buddies,0.539936900138855
kickapoo,0.5399149656295776
allman,0.5399100184440613
hold,0.5399001240730286
grandpa,0.539864182472229
islamorada,0.539858341217041
manmohan,0.5398433804512024
mosque,0.5398300290107727
wait,0.5398160815238953
alemany,0.5398116707801819
problems,0.5398014187812805
oconnell,0.5397989153862
sick,0.5397929549217224
ffa,0.539792001247406
raceway,0.539789617061615
starring,0.5397874116897583
norristown,0.5397819876670837
bingo,0.5397815108299255
foxwoods,0.5397731065750122
mahon,0.5397663712501526
meps,0.5397605895996094
neumann,0.5397513508796692
largest,0.5397493839263916
bounce,0.539734959602356
pampanga,0.5397200584411621
mcmann,0.5396919846534729
heyman,0.5396726131439209
capistrano,0.5396670699119568
chabot,0.539651095867157
lille,0.5396466851234436
banff,0.539635956287384
lurigancho,0.5396257042884827
mainly,0.5396220088005066
koscielny,0.539619505405426
suntec,0.5395777225494385
beamer,0.5395734906196594
bernstein,0.5395679473876953
deportivo,0.5395569205284119
varela,0.5394979119300842
minors,0.539486825466156
absolutely,0.5394665598869324
yorkers,0.5394554138183594
chinese,0.5394527912139893
marathoners,0.5394388437271118
fortune,0.5394236445426941
imacelebrity,0.5394156575202942
bourque,0.5393683314323425
