Word,Similarity
agustin,0.5612038373947144
pollack,0.5611565113067627
gustavo,0.5611534118652344
u,0.5611423254013062
hop,0.561140775680542
corrine,0.5611234307289124
ruddy,0.5611193180084229
siegel,0.5610558390617371
culkin,0.5610483884811401
dunlap,0.5610321760177612
genius,0.5610299110412598
rieu,0.5610278844833374
jimmie,0.5610210299491882
rika,0.5610176920890808
radio,0.5609900951385498
delena,0.5609850883483887
ferdy,0.5609593987464905
goode,0.5609402656555176
ilove,0.5608953833580017
battier,0.560875415802002
tuck,0.5608179569244385
introduce,0.5607894659042358
coughlin,0.5607876777648926
banana,0.5607476830482483
prakoso,0.5607409477233887
obsessed,0.5607125759124756
gig,0.5606768727302551
petrov,0.5606487989425659
marlin,0.5606479048728943
mariana,0.5606269836425781
celeb,0.5606251358985901
skandar,0.5605735778808594
johnsons,0.5605522394180298
ride,0.5605412721633911
leessang,0.5605372786521912
mauricio,0.5605258941650391
khans,0.5605195760726929
villanueva,0.5604645013809204
liliana,0.5604285001754761
beglin,0.5603891015052795
rigby,0.5603445768356323
hutch,0.5603432655334473
drummond,0.5603376030921936
mandla,0.5603176355361938
ritter,0.5603132843971252
t.j.,0.5602781772613525
hafiz,0.5602535605430603
sutherland,0.5601890683174133
lead,0.5601813197135925
clearly,0.5601722598075867
sparks,0.5601587295532227
emperor,0.5601584315299988
enchanted,0.5601546168327332
gaiman,0.5601484179496765
woollim,0.5601065754890442
fellaini,0.5600550174713135
shanna,0.5600538849830627
marries,0.5600205659866333
issa,0.5600132942199707
zuckerberg,0.5599928498268127
iorc,0.5599767565727234
toews,0.559916079044342
korea,0.5599058270454407
hologram,0.5598998069763184
chalmers,0.5598778128623962
eugenia,0.5598759651184082
klaine,0.5598737001419067
goldberg,0.5598674416542053
means,0.5598282814025879
pens,0.5598273873329163
cave,0.5597650408744812
me.that,0.5597585439682007
rashard,0.5597289204597473
aurora,0.5597207546234131
rockers,0.5597118139266968
turtle,0.5596529245376587
boondocks,0.5596396327018738
handshake,0.5596254467964172
cim,0.5596221089363098
finney,0.5596135258674622
diving,0.5596060156822205
york,0.5595775246620178
federer,0.5595617890357971
millie,0.5595204830169678
usain,0.55950528383255
ryo,0.559502899646759
hangout,0.5594758987426758
dredd,0.5594750046730042
daphne,0.5594595074653625
jonghun,0.5594422221183777
stiller,0.559398353099823
mexican,0.5593922734260559
dunta,0.5593658685684204
kreayshawn,0.5593292117118835
italy,0.5593230128288269
hbo,0.5593211650848389
ines,0.5593206286430359
moreno,0.5593185424804688
gentry,0.5593119859695435
ahs,0.5593031048774719
yael,0.5592792630195618
rahma,0.5592753887176514
bachata,0.5592620968818665
julien,0.5592538714408875
chess,0.5592437982559204
miya,0.5592318177223206
tara,0.559230387210846
dead,0.5591858625411987
vh,0.5591777563095093
bum,0.5591683387756348
sora,0.5591671466827393
ceasar,0.5591662526130676
marly,0.5591613054275513
ianto,0.5591157078742981
scappy,0.5590914487838745
hastings,0.5590706467628479
throne,0.559051513671875
blatter,0.5590457320213318
neither,0.5590401887893677
roe,0.5590393543243408
abu,0.559027373790741
nandos,0.5590214133262634
kingdom,0.5590155124664307
jubilee,0.5590088963508606
jinx,0.5590086579322815
free,0.5589860677719116
collison,0.5589849352836609
finley,0.5589781999588013
o'reilly,0.5589607954025269
kyumin,0.5589163899421692
azpilicueta,0.5589087009429932
edwar,0.5588968992233276
trafford,0.55889493227005
became,0.5588887333869934
bands,0.5588824152946472
vogue,0.5588491559028625
hollow,0.5588330626487732
nickatina,0.5588135123252869
jatt,0.5587888956069946
gilberto,0.5587767362594604
beatle,0.5587688684463501
constantine,0.5587659478187561
barretto,0.5587512850761414
wears,0.5587369799613953
olive,0.5587283372879028
art,0.5587047934532166
caroll,0.5586946606636047
impression,0.5586647391319275
nw,0.5586605072021484
deer,0.5586557388305664
wisdom,0.5586320161819458
bootleg,0.5586296319961548
arabella,0.5586223006248474
nathalie,0.5585914850234985
catfish,0.5585852265357971
pentatonix,0.5584757328033447
phat,0.5584672093391418
frenchy,0.55844646692276
senna,0.5584444403648376
ricks,0.5584408640861511
lerner,0.5584230422973633
rosalie,0.5584113597869873
happybirthday,0.5583993792533875
natty,0.5583735704421997
belong,0.5583466291427612
scrappys,0.5583415031433105
cheska,0.5583125948905945
grover,0.5582860112190247
maxxie,0.558223307132721
burroughs,0.5582209229469299
alexi,0.5582050085067749
bubble,0.5582001805305481
jagged,0.558197021484375
thankyou,0.5581835508346558
power,0.5581702589988708
truman,0.5581029057502747
konshens,0.55806964635849
thalia,0.558029294013977
hawthorne,0.5580208897590637
alabama,0.5580075979232788
america,0.5579565167427063
saldana,0.5579017996788025
rukia,0.5578985214233398
milby,0.557873010635376
ill,0.5578424334526062
writes,0.5578151941299438
matic,0.5578106641769409
ogs,0.5577976703643799
wowp,0.5577873587608337
sirius,0.5577756762504578
iv,0.5577274560928345
younthat,0.5577226281166077
enough,0.5577195882797241
surely,0.5577149391174316
pyo,0.5577073693275452
cb,0.5577065348625183
aplin,0.5576938390731812
ebony,0.5576633214950562
indian,0.5576632618904114
bross,0.5576483011245728
joakim,0.5576343536376953
travie,0.5576244592666626
burnquist,0.5576061606407166
umm,0.5575722455978394
kamara,0.5575537085533142
javon,0.5575490593910217
abc,0.5575000643730164
kangta,0.5574818253517151
pauline,0.5574710965156555
roxie,0.5574456453323364
wanyama,0.5574433207511902
mitty,0.5574166178703308
bilson,0.5573552250862122
urlacher,0.5573272705078125
alone,0.5573133826255798
everett,0.557281494140625
solano,0.5572472214698792
serna,0.5572211146354675
p-square,0.5572182536125183
redknapp,0.557202935218811
faggot,0.5571584701538086
serenade,0.5571549534797668
buss,0.5571352243423462
noticed,0.5571326017379761
dreams,0.5571234822273254
twister,0.5571073889732361
lanegan,0.5570822954177856
greer,0.5570629239082336
kaiser,0.557056725025177
half,0.5570512413978577
severus,0.5570444464683533
louisville,0.5570253133773804
edelman,0.5569849014282227
roland,0.5569839477539062
minerva,0.5569334030151367
parade,0.5569236874580383
krauss,0.5568971037864685
fuzz,0.5568968653678894
ruggedman,0.5568742752075195
yunita,0.5568045973777771
firly,0.5567981600761414
saved,0.5567935109138489
sacha,0.5567882061004639
omfg,0.5567867755889893
taeyon,0.5567795038223267
dawg,0.5567703247070312
fish,0.556763768196106
endo,0.5567477345466614
leigh-anne,0.5566897392272949
yuni,0.5566839575767517
deanna,0.5566640496253967
pig,0.5566410422325134
delon,0.5566312074661255
shaki,0.5566182136535645
chanhee,0.5565887689590454
edd,0.5565553307533264
marleys,0.5565270781517029
chyna,0.5565164089202881
mackie,0.5565100908279419
cavallari,0.5565093159675598
steffy,0.5565081834793091
castillo,0.556482195854187
those,0.5564679503440857
career,0.5564566850662231
whip,0.5564445853233337
dugan,0.5564401149749756
chiefs,0.5564385652542114
milbury,0.5564170479774475
clough,0.5563808083534241
kicked,0.5563674569129944
vikings,0.5563587546348572
magan,0.5563474297523499
yanna,0.55633145570755
stoops,0.5563114285469055
magneto,0.5563046932220459
ayoade,0.5562809109687805
kenz,0.5562666654586792
mejia,0.5562489628791809
buehrle,0.5562455058097839
sager,0.5561999082565308
buiatti,0.5561909079551697
everyone,0.5561888813972473
zainab,0.5561869144439697
minella,0.5561864376068115
universe,0.5561766624450684
lane,0.5561502575874329
krishna,0.5561266541481018
deedee,0.5561106204986572
posted,0.5560957789421082
amzah,0.5560731887817383
sweetheart,0.5560635924339294
excited,0.5559983253479004
garber,0.5559954643249512
gerrar,0.5559861660003662
softee,0.555928111076355
hotel,0.5559185147285461
ribeiro,0.5559121966362
ruffin,0.5558960437774658
yohan,0.5558943748474121
keeping,0.5558565855026245
wrecking,0.5558337569236755
choo,0.5558309555053711
genevieve,0.5558167099952698
pookie,0.5558152198791504
sunbae,0.5557955503463745
majora,0.5557913184165955
bermarga,0.5557720065116882
mendeecees,0.5557563304901123
hooligan,0.5557174682617188
saskia,0.555716872215271
ship,0.5556710958480835
otunga,0.5556424260139465
gundy,0.5556416511535645
ripa,0.5556119680404663
exo-m,0.5555906891822815
umbridge,0.5555833578109741
larkin,0.5555722117424011
smoltz,0.5555675029754639
finished,0.5555177927017212
dinda,0.5554946064949036
jockey,0.555485725402832
release,0.5554744601249695
mercury,0.55545574426651
pewdie,0.5554386973381042
turn,0.5554064512252808
discusses,0.5553600788116455
gen.,0.55534827709198
jongkook,0.5553264617919922
daughtry,0.5553014278411865
directed,0.5552926659584045
marcelo,0.5552893280982971
tommie,0.5551444292068481
auburn,0.5551379919052124
fielder,0.5551310777664185
mess,0.555128276348114
orleans,0.5551233291625977
finchel,0.5551011562347412
wreck-it,0.5551002621650696
candys,0.5550899505615234
saranghae,0.5550810694694519
eye,0.5550679564476013
smack,0.5550511479377747
wendi,0.5550490021705627
portuguese,0.5550443530082703
fizzy,0.5550260543823242
lions,0.5550233125686646
starting,0.5549997687339783
montes,0.554973304271698
twista,0.5549587607383728
hustle,0.5548626184463501
braden,0.5548537373542786
boone,0.5548496246337891
pangeran,0.5548442006111145
karylle,0.5548436641693115
alpha,0.5548431277275085
lannister,0.5547975301742554
job,0.5547931790351868
robins,0.5547760725021362
yandel,0.5547550320625305
spenny,0.5547360777854919
hockey,0.5547202229499817
thg,0.5546854734420776
cf,0.5546451210975647
wise,0.554603099822998
morty,0.5545673966407776
yess,0.5545114278793335
mannie,0.5545068979263306
gilda,0.5544647574424744
bo,0.55446457862854
drinking,0.5544519424438477
constantino,0.5544365644454956
susana,0.5544360280036926
teammates,0.5543979406356812
garfiel,0.5543953776359558
bangity,0.5543786287307739
tutera,0.5543718338012695
worthington,0.554369330406189
highmore,0.5543680787086487
bartlett,0.554358959197998
bruh,0.5543249249458313
ginger,0.5543057322502136
kurupt,0.5543020963668823
mushroom,0.5542881488800049
lunch,0.554275393486023
goodness,0.5542583465576172
kinda,0.554256021976471
manti,0.5542433261871338
sukira,0.5542352795600891
lampley,0.5542229413986206
casanova,0.5542159676551819
bryar,0.5542112588882446
prospect,0.5541239380836487
scream,0.5541078448295593
clemente,0.5541008710861206
pray,0.5540745258331299
miki,0.5540719032287598
jazmyn,0.5540683269500732
keshia,0.5540620684623718
wills,0.5540546774864197
wellington,0.5540133118629456
pom,0.554006040096283
kellen,0.5540017485618591
moises,0.5539801120758057
kaka,0.5539679527282715
hyland,0.5539625883102417
bakery,0.5539601445198059
murphys,0.553946316242218
united,0.5539307594299316
ajebutter,0.5539157390594482
jamieson,0.5538815259933472
afridi,0.55386883020401
fàbregas,0.5538411140441895
tajh,0.553817629814148
ayew,0.5538130402565002
nugent,0.5537919998168945
ot,0.5537778735160828
entire,0.5537272095680237
sinner,0.5537047982215881
jrue,0.5536817312240601
curse,0.553666353225708
bury,0.5536544322967529
raiders,0.5536367893218994
stepdad,0.5536327362060547
jauregui,0.5536240339279175
kaneswaran,0.5536220073699951
beardsley,0.5535539984703064
whomever,0.5535454750061035
vickers,0.553539514541626
filming,0.5535383820533752
battle,0.5535339117050171
lal,0.5535256862640381
amaro,0.5535146594047546
carvalho,0.5535054802894592
eiht,0.5534994602203369
donnelly,0.5534723401069641
sake,0.5534679293632507
rehab,0.5534535646438599
pita,0.5534529685974121
jinwoon,0.5534477829933167
kuya,0.5534176826477051
hough,0.5533981323242188
joint,0.5533652305603027
jungkook,0.5533602833747864
mcmorris,0.5533329844474792
benzino,0.5532992482185364
bommie,0.5532864928245544
jey,0.5532756447792053
tsui,0.5532748103141785
bride,0.5532727837562561
rajesh,0.5532565712928772
brees,0.5532236695289612
shop,0.5532203912734985
standing,0.5532082915306091
triple,0.5531880259513855
drago,0.5531855821609497
bondoc,0.553162693977356
wazza,0.5531544089317322
wore,0.553150475025177
everytime,0.5531488060951233
dalia,0.5531461834907532
tennessee,0.5531274676322937
mane,0.5530917048454285
rocha,0.5530841946601868
visited,0.5530523061752319
jezzy,0.5530471205711365
gungor,0.5530449151992798
afro,0.553037166595459
ouat,0.5530260801315308
saves,0.5530070662498474
two,0.5530002117156982
murry,0.552989661693573
bowles,0.5529866218566895
arod,0.5529078245162964
topher,0.5529006123542786
hand,0.5528985261917114
correy,0.5528880953788757
mathers,0.5528845191001892
sick,0.5528712272644043
circus,0.5528703927993774
mcphee,0.552821934223175
matias,0.552821159362793
paris,0.552757203578949
mansfield,0.5527461767196655
groff,0.5527377724647522
myron,0.5527372360229492
skating,0.5527253746986389
fields,0.552702009677887
passed,0.5526623129844666
patel,0.5526465773582458
gon,0.5526385307312012
kind,0.5526241064071655
alen,0.5526087880134583
kidding,0.5526080131530762
dwuw,0.5526065230369568
lightbody,0.5525928139686584
center,0.5525745749473572
through,0.5525652766227722
killers,0.5525555610656738
sakho,0.5525266528129578
dayana,0.5525012612342834
anfield,0.5524733662605286
ansel,0.5524728298187256
vonte,0.552469789981842
ghandi,0.5524678230285645
benteke,0.5524594783782959
miracle,0.5524430274963379
inverdale,0.5524342656135559
maruca,0.552430272102356
cyril,0.5524214506149292
mella,0.5524176955223083
shandy,0.5523978471755981
arroyo,0.5523425340652466
tressel,0.552341103553772
migos,0.5523406863212585
jihan,0.5523362755775452
alexus,0.5523310303688049
ruess,0.5523191094398499
helped,0.5523036122322083
rabara,0.5522841215133667
lallana,0.552281379699707
evangelista,0.5522672533988953
least,0.5522305965423584
alvord,0.5522290468215942
moll,0.5522147417068481
raider,0.5521987676620483
flower,0.5521907210350037
face,0.5521855354309082
beane,0.552172839641571
babas,0.5521689653396606
anibal,0.5521234273910522
pippin,0.5521149039268494
oz,0.5520743131637573
oritse,0.5520537495613098
ballout,0.5520386695861816
lescott,0.552027702331543
alya,0.551982045173645
unless,0.5519483685493469
spurs,0.5519426465034485
ke$,0.551939070224762
linekar,0.5519304871559143
nunn,0.5519112944602966
neighbor,0.5518655776977539
appiah,0.551860511302948
amitabh,0.5518397688865662
spearing,0.5518396496772766
paradise,0.5518311858177185
chappell,0.5518023371696472
baltimore,0.551763653755188
theres,0.5517561435699463
sabol,0.5517513155937195
vin,0.5517504811286926
hair,0.5517224073410034
smit,0.5517178773880005
interviewing,0.5517157912254333
fraizer,0.5517131090164185
sagna,0.5516926050186157
goal,0.5516822934150696
ogie,0.5516601800918579
learned,0.5516225099563599
arron,0.5516065955162048
rat,0.5515957474708557
bsb,0.5515725016593933
loverboy,0.5515630841255188
gunther,0.5515571236610413
pll,0.5515493154525757
ochi,0.5515251159667969
gentlemen,0.5515132546424866
bev,0.5515025854110718
rui,0.5514744520187378
studio,0.5514380931854248
corleone,0.551432192325592
adtr,0.5513842105865479
mccain,0.5513791441917419
mistress,0.5513725876808167
stones,0.5513506531715393
cuervo,0.5513443350791931
mcgary,0.5513429045677185
vlaar,0.5513291954994202
gohan,0.5512899160385132
handle,0.5512605905532837
gogh,0.5512516498565674
crying,0.5512475371360779
pheobe,0.5512415170669556
poyet,0.5512409806251526
moog,0.5512407422065735
tsubasa,0.5511711239814758
angelique,0.551127016544342
serge,0.5511264801025391
maker,0.5511189103126526
lynne,0.5511044859886169
college,0.5511024594306946
carlexa,0.5510865449905396
marta,0.5510764122009277
penguin,0.5510398745536804
roo,0.5510358810424805
goudelock,0.5510099530220032
horne,0.550986111164093
cheong,0.5509684681892395
krys,0.550952672958374
corona,0.5509482026100159
dwane,0.5508899688720703
yoga,0.550868570804596
jacobi,0.5508611798286438
javy,0.5508579015731812
espoja,0.5508085489273071
garbo,0.5507789254188538
puts,0.5507635474205017
alanis,0.5507282614707947
nation,0.5507152080535889
commentator,0.5506891012191772
mitchel,0.5506284236907959
warriors,0.550577700138092
aronofsky,0.5505647659301758
iommi,0.5505359172821045
unicorn,0.5505150556564331
hyeri,0.5505034327507019
gervinho,0.5505025386810303
kian,0.5504846572875977
younger,0.5504840016365051
outta,0.550482451915741
popcaan,0.5504652857780457
desy,0.5504496693611145
an,0.5504465699195862
gunplay,0.5504435300827026
wassup,0.5503996014595032
bit,0.5503986477851868
karaoke,0.5503933429718018
itachi,0.5503788590431213
goddess,0.5503547787666321
sporting,0.5503283143043518
fancam,0.5503236055374146
tolzien,0.5503224730491638
vocalis,0.5502805709838867
turns,0.5502566695213318
bernal,0.5502375364303589
lahme,0.5501806735992432
gimme,0.5501502752304077
trel,0.5501336455345154
supermodel,0.5501331686973572
sitting,0.5500953793525696
thug,0.5500640273094177
lego,0.5500476956367493
troye,0.5500457286834717
kee,0.550040066242218
souka,0.5500215888023376
vermaelen,0.550005316734314
céline,0.5499892234802246
bachchan,0.5499846935272217
