Word,Similarity
srk,0.3767106235027313
blissful,0.3767063319683075
advert,0.37668323516845703
posts,0.3766796588897705
hehee,0.37664446234703064
wen,0.3766038715839386
dota,0.37658968567848206
hard.nmerci,0.37656015157699585
healing,0.37655144929885864
marquee,0.376548171043396
atletico,0.37650689482688904
eternal,0.37649109959602356
resolved,0.3764888048171997
gainesville,0.37643182277679443
browns,0.3764317035675049
madiba,0.37642350792884827
collective,0.37641650438308716
contention,0.3764125406742096
ballad,0.3764108717441559
persiba,0.3764094114303589
desperate,0.37639087438583374
terbuka,0.3763887286186218
salon,0.3763755261898041
nikita,0.37633779644966125
rehersal,0.37632134556770325
ancient,0.37631386518478394
ideal,0.376313179731369
jess,0.3762989640235901
bored,0.3762981593608856
mk,0.3762640357017517
understood,0.37626010179519653
blk,0.3762466013431549
rapids,0.3762379586696625
sbtu,0.3762259781360626
newyears,0.3761669993400574
bias,0.3761485517024994
kveld,0.3761475384235382
soton,0.3761472702026367
self-titled,0.37612035870552063
grader,0.3760811686515808
i.,0.37606295943260193
yaya,0.3760606050491333
clarke,0.3760596215724945
export,0.37605416774749756
rom,0.37605321407318115
soproud,0.376043438911438
snel,0.3760048449039459
requirements,0.37598296999931335
주말,0.3759620189666748
nalang,0.37596145272254944
optimal,0.3759561777114868
calls,0.375947505235672
kiddos,0.375942200422287
ding,0.3759419023990631
ish,0.37593114376068115
harbor,0.37591710686683655
loh,0.37587833404541016
dlsu,0.3758731484413147
hepi,0.3758637607097626
itu,0.37585386633872986
pemain,0.3758344054222107
bros,0.37577563524246216
papua,0.37569963932037354
hat-trick,0.3756829500198364
syllabus,0.3756781220436096
슈키라,0.3756500780582428
pti,0.37564578652381897
lazio,0.37563055753707886
berhadiah,0.37558767199516296
puzzle,0.37556782364845276
idiot,0.3755137026309967
tvone,0.3754980266094208
horse,0.3754834234714508
imf,0.3754795789718628
ppg,0.37547796964645386
banyak,0.3754543364048004
summertime,0.3754415512084961
tenth,0.3753945529460907
actress,0.3753912150859833
enrollment,0.3753840923309326
eb,0.3753736913204193
dnc,0.3753637671470642
smpe,0.3753368854522705
doubled,0.37526702880859375
fulfilling,0.375245600938797
helpful,0.37523597478866577
sparing,0.3752322196960449
mths,0.3752305507659912
rocket,0.37521785497665405
aurora,0.3752097487449646
petition,0.37520405650138855
critical,0.3752000033855438
kiki,0.3751778304576874
skr,0.37510380148887634
yunho,0.37509265542030334
hhe,0.37508198618888855
viggle.nnget,0.3750612437725067
bentar,0.37503793835639954
bearable,0.3750326633453369
공개,0.37502726912498474
defeats,0.3749931752681732
duluth,0.37498539686203003
kumpul,0.3749672472476959
testimony,0.37496721744537354
nf,0.3749518096446991
tomm,0.37492382526397705
toch,0.3748873472213745
ge,0.3748764097690582
와이드,0.3748598098754883
lal,0.37484315037727356
時発表,0.3748321235179901
kelas,0.37480810284614563
nanowrimo,0.3747977912425995
covers,0.37479597330093384
bafta,0.37478435039520264
hoho,0.37475547194480896
gov,0.3747437000274658
meltdown,0.3747049868106842
사전녹화,0.37470290064811707
reruns,0.3746911585330963
harper,0.3746909499168396
comprehensive,0.3746818006038666
replacing,0.37466004490852356
마감,0.37463316321372986
wiliiams,0.3746315836906433
tnt,0.37462297081947327
ftv,0.37461918592453003
a-nation,0.37459155917167664
zo,0.3745804727077484
downloaded,0.374572217464447
공사,0.3745490312576294
officieel,0.37453848123550415
ttg,0.3745150566101074
equally,0.3745149075984955
baik,0.3745073974132538
delicious,0.37450557947158813
barakallah,0.37449970841407776
rjtt,0.374490350484848
swedish,0.3744882047176361
ngga,0.3744710087776184
underrated,0.37444165349006653
elk,0.3744408190250397
josh,0.3744228780269623
ทางช่อง,0.3743878901004791
yearly,0.37437883019447327
walmart,0.37437382340431213
outdoors,0.3743448257446289
eastenders,0.37434181571006775
module,0.3743319809436798
nbut,0.37431600689888
overleven,0.3743044435977936
kabar,0.37427374720573425
kejadian,0.3742706775665283
bakery,0.3742687404155731
exists,0.3742453455924988
psychology,0.3742423951625824
lie,0.3742264211177826
martial,0.37419942021369934
gk,0.3741867244243622
icc,0.37418511509895325
lig,0.3741762936115265
mayans,0.37416625022888184
glen,0.3741568922996521
katie,0.374144047498703
rachel,0.3741391599178314
fil,0.37412261962890625
padat,0.37412029504776
winkelen,0.37410786747932434
bijeenkomst,0.37410658597946167
bhs,0.3741055727005005
家にきたよ,0.37409910559654236
ramsey,0.37408944964408875
ease,0.3740868866443634
escape,0.37406960129737854
diacara,0.3740350902080536
tl,0.3740217685699463
dg,0.3740186393260956
relegation,0.3739829361438751
mancini,0.3739796280860901
hospital,0.3739720284938812
berharap,0.37396252155303955
ovation,0.3739142119884491
warner,0.37389662861824036
iphone,0.373894602060318
judgement,0.37386390566825867
parcel,0.37386032938957214
drank,0.37385496497154236
공연이,0.37384840846061707
rabiulawal,0.3738429844379425
actual,0.37379738688468933
ciaa,0.37377801537513733
nhs,0.373773992061615
input,0.3737702965736389
pointers,0.37377020716667175
cerah,0.37376898527145386
theyve,0.3737577795982361
political,0.3737018406391144
yeey,0.37369805574417114
singers,0.3736935257911682
berjaya,0.37368980050086975
주년,0.3736812472343445
guidance,0.37367719411849976
precious,0.3736749589443207
sdcc,0.373664528131485
feed,0.3736599385738373
johor,0.37361931800842285
shout-out,0.3736191391944885
nou,0.3735819160938263
riverside,0.37358036637306213
ure,0.37357598543167114
kls,0.3735547661781311
⌣,0.37355390191078186
teens,0.3734838664531708
poor,0.37346991896629333
ms.,0.37346741557121277
depending,0.3734494745731354
nandos,0.3734416365623474
juin,0.37343254685401917
単号,0.37342849373817444
remained,0.3734205961227417
nick,0.3734097182750702
watershed,0.3734009563922882
mancity,0.37338781356811523
ari,0.37338289618492126
tks,0.3733616769313812
nnthe,0.3733541667461395
fletcher,0.3733096122741699
presser,0.37328505516052246
omfg,0.37327897548675537
zeker,0.3732703924179077
admit,0.37325891852378845
negeri,0.3732570707798004
potluck,0.3732542395591736
sorts,0.37324121594429016
aflevering,0.3732249140739441
요코하마,0.3732020854949951
dealing,0.3732002079486847
mess,0.373196542263031
berdoa,0.37317800521850586
가요대전,0.373144268989563
balotelli,0.37312930822372437
northampton,0.37312784790992737
traditions,0.3731158375740051
skrng,0.37310129404067993
freezing,0.37308239936828613
penutupan,0.3730795681476593
malia,0.3730551302433014
bot,0.37302929162979126
yaaah,0.3730292022228241
sll,0.3730098307132721
vincent,0.37298017740249634
zijn,0.3729798495769501
kpan,0.372965931892395
soekarno,0.3729334771633148
pampanga,0.37292414903640747
reuni,0.37287744879722595
interviewing,0.37287214398384094
menayangkan,0.3728635311126709
kwartier,0.37284794449806213
vocals,0.37279629707336426
beatles,0.37279391288757324
intens,0.372792512178421
holla,0.37278828024864197
bobby,0.37276676297187805
shaw,0.37272143363952637
ngood,0.37269681692123413
stint,0.3726957440376282
umur,0.37267249822616577
hurricane,0.3726630210876465
aura,0.3726498782634735
contributions,0.37264934182167053
linked,0.37264561653137207
ogs,0.37264469265937805
jga,0.37262439727783203
arms,0.3726099729537964
misfits,0.37260672450065613
declare,0.37259525060653687
barça,0.37258994579315186
archive,0.3725603520870209
wildcard,0.37255117297172546
amal,0.3725511431694031
m&s,0.3725253641605377
vroeg,0.3725205361843109
일요일,0.37250280380249023
tbs,0.37248095870018005
suite,0.37247511744499207
diberikan,0.37245646119117737
fijne,0.37245258688926697
classmates,0.37244856357574463
vols,0.3724457621574402
reppin,0.3724427819252014
fiorentina,0.3724426031112671
reservation,0.3723798096179962
yearbook,0.3723786473274231
gmn,0.3723582327365875
onsdag,0.37235745787620544
spice,0.37235450744628906
painful,0.3723519742488861
darl,0.37232857942581177
didier,0.3723178803920746
stretch,0.3722728192806244
gown,0.3722720146179199
palm,0.3722699284553528
samarinda,0.3722682595252991
bn,0.3722589910030365
curry,0.3722587525844574
myanmar,0.37223193049430847
advancement,0.37223151326179504
eredivisie,0.37222450971603394
hatrick,0.37222209572792053
shinji,0.37221115827560425
evaluation,0.3722047805786133
upstate,0.3721843361854553
needing,0.37217995524406433
quicker,0.3721589148044586
requested,0.37215733528137207
rookies,0.3721345365047455
rt.,0.37209105491638184
ty,0.37209075689315796
일까지,0.37208372354507446
woulda,0.37207111716270447
:o),0.37206050753593445
jose,0.3720284402370453
brady,0.37200722098350525
concern,0.3719816505908966
tommrow,0.371976763010025
cece,0.37195155024528503
sepang,0.37194377183914185
conclusion,0.3719347417354584
wichita,0.37193286418914795
moeten,0.3719255328178406
tarikh,0.37190255522727966
outreach,0.37189891934394836
atau,0.37189221382141113
insomnia,0.3718656599521637
infrastructure,0.37185683846473694
baskets,0.371841698884964
one-year,0.3718336522579193
sl,0.37180468440055847
surrounding,0.3717678487300873
gether,0.3717624247074127
direncanakan,0.3717391788959503
tweede,0.37168073654174805
viking,0.3716743290424347
catholic,0.37166401743888855
montpellier,0.37163737416267395
istimewa,0.3716229200363159
moses,0.37161850929260254
wih,0.3716149926185608
hip-hop,0.3716006278991699
beth,0.37158912420272827
bagi,0.3715847432613373
pokonya,0.3715665638446808
l.a,0.3715648353099823
closures,0.3715609312057495
seated,0.37153902649879456
toppers,0.37151211500167847
annivesary,0.3715088963508606
barangnya,0.37149855494499207
fancams,0.371462345123291
atp,0.3714515268802643
tons,0.3714498281478882
apparel,0.3714450001716614
happynewyear,0.371429443359375
observed,0.37142613530158997
firm,0.3713826835155487
nearer,0.37136462330818176
무대가,0.3713645040988922
cha,0.3713606894016266
creates,0.3713596761226654
tactics,0.3713081181049347
makeover,0.37130090594291687
increasing,0.37128394842147827
reasonable,0.3712822496891022
shed,0.37127894163131714
highland,0.3712775409221649
tribun,0.37127482891082764
answers,0.3712722063064575
organise,0.3712620735168457
saf,0.37125271558761597
banking,0.3712519109249115
secures,0.37124523520469666
recieve,0.3711017966270447
microsoft,0.37108826637268066
dp,0.37106558680534363
ther,0.3710267245769501
monthversary,0.3710070252418518
doomsday,0.37097153067588806
mencetak,0.3709690272808075
romney,0.370962530374527
bey,0.3709620237350464
ymdu,0.37096041440963745
colour,0.37088531255722046
oppassen,0.37084248661994934
middags,0.37084126472473145
recreation,0.3708306849002838
moviestore,0.37081876397132874
wod,0.37081098556518555
lagu,0.37079593539237976
canucks,0.3707944452762604
자정,0.3707922399044037
조정치,0.3707801103591919
sacked,0.37077945470809937
dufan,0.37077659368515015
mereka,0.37076684832572937
perpisahan,0.3707588315010071
slalu,0.3707527816295624
nrt,0.3707251250743866
powerball,0.3707238733768463
t.,0.37072235345840454
somewhat,0.3706720173358917
strikes,0.37067192792892456
drove,0.37063270807266235
morocco,0.3705901503562927
shoppen,0.3705842196941376
yest,0.37057653069496155
tha,0.37057527899742126
lcs,0.370561420917511
cazorla,0.3705464005470276
hingga,0.3705345690250397
nun,0.3705289661884308
persisam,0.3705196976661682
규현,0.3704964220523834
ditch,0.3704773783683777
tackle,0.3704773485660553
screens,0.37045755982398987
amy,0.3704521954059601
smoothly,0.3704497814178467
rehab,0.37040412425994873
emma,0.3703649044036865
tnx,0.3703598082065582
antwerpen,0.37035903334617615
recruit,0.37035733461380005
clips,0.3703097105026245
cameron,0.37027767300605774
rider,0.37026411294937134
clark,0.3702627122402191
raider,0.370248019695282
rg,0.37024763226509094
ds,0.3702402710914612
diploma,0.37023764848709106
bush,0.37020739912986755
names,0.37019971013069153
shadow,0.3701573610305786
startups,0.37012672424316406
lifes,0.3701087236404419
gpa,0.37010395526885986
welbeck,0.37009817361831665
deliveries,0.3700922131538391
พ.ย,0.3700595498085022
arrvd,0.37005186080932617
cars,0.3700382113456726
topped,0.3700312674045563
hyderabad,0.3700164556503296
semogaa,0.3700076937675476
zwemmen,0.3699965476989746
saison,0.36995553970336914
natapos,0.369915246963501
kona,0.36988961696624756
projected,0.3698609471321106
fajr,0.3698252737522125
aktifitas,0.36981266736984253
stylish,0.3697832524776459
mary,0.36977139115333557
ilysm,0.36976057291030884
greets,0.3697565793991089
concerning,0.36975303292274475
bukopin,0.36973294615745544
vinyl,0.369731068611145
poorly,0.3697296679019928
endings,0.36968955397605896
fanclub,0.36967968940734863
bos,0.36967581510543823
cardio,0.36967384815216064
carrie,0.3696601390838623
tayangan,0.3696432411670685
macys,0.36963212490081787
tidak,0.3696082830429077
actie,0.3695887625217438
vlog,0.36956924200057983
trouwens,0.369552344083786
kosong,0.3695351481437683
ideas,0.36952075362205505
shades,0.3695204555988312
dir,0.3695087432861328
iss,0.36950743198394775
gi,0.3695025146007538
stones,0.36950168013572693
almere,0.36946117877960205
mitra,0.3694556951522827
sehat,0.36942753195762634
stlh,0.3694056570529938
barack,0.3693792223930359
진행될,0.3693721294403076
comfortable,0.3693448007106781
dissertation,0.3693230450153351
buruan,0.3693222403526306
balanced,0.3693171739578247
safer,0.36931413412094116
opstaan,0.36931005120277405
balcony,0.369296133518219
bersiap,0.3692900240421295
ruling,0.3692842721939087
soundcity,0.369279682636261
piano,0.3692595362663269
rage,0.3692544400691986
berkesan,0.3692401349544525
oman,0.3692264258861542
불시에,0.36921969056129456
jamming,0.36919599771499634
breda,0.3691825568675995
pa.,0.36917588114738464
mercury-sat,0.36917516589164734
foster,0.36916384100914
hunter,0.36914896965026855
novembre,0.36913710832595825
무사히,0.3691360652446747
paar,0.36913105845451355
banger,0.3691238462924957
gavin,0.3691107928752899
dulu,0.3691073954105377
recaps,0.3691033720970154
refused,0.36910268664360046
harga,0.369090735912323
memasuki,0.36907634139060974
mwc,0.369055837392807
siapkan,0.36904382705688477
serbia,0.36901724338531494
donk,0.3690142035484314
ridge,0.369000107049942
opponent,0.3689820468425751
colchester,0.36896276473999023
dedicating,0.368958055973053
eens,0.3689144253730774
cider,0.3688753545284271
vrijdagavond,0.36886245012283325
nnhappy,0.36885932087898254
dtng,0.3688570261001587
sip,0.36880967020988464
muharam,0.36880791187286377
lovelies,0.3688066601753235
buffy,0.3688066303730011
rtで今の状況,0.3687603771686554
fiverr,0.36875301599502563
benitez,0.3687397539615631
cheersport,0.3686842620372772
sekitar,0.3686830401420593
nilainya,0.3686787188053131
wreath,0.3686635196208954
syarat,0.3686365783214569
couch,0.36863526701927185
discovering,0.3686114549636841
paket,0.36858925223350525
oclock,0.3685753643512726
pergantian,0.3685420751571655
slip,0.36852210760116577
swindon,0.36851266026496887
campaigning,0.3685019314289093
lastday,0.36847543716430664
investor,0.3684711456298828
libraries,0.3684549331665039
memenangkan,0.3684534430503845
deployment,0.36842823028564453
interning,0.3684041500091553
draws,0.3683896064758301
sharon,0.36837854981422424
teentop,0.36837050318717957
hails,0.3683411478996277
lawrence,0.3683408498764038
humanities,0.36833763122558594
geography,0.368327796459198
fragrance,0.3683263063430786
slesai,0.36831486225128174
준비중,0.368289977312088
unexpectedly,0.3682827949523926
freebiefriday,0.36828041076660156
htielr,0.36823004484176636
reboot,0.3682270050048828
drummer,0.36822623014450073
anthology,0.36821693181991577
yeezus,0.3681901693344116
messed,0.368171364068985
gentleman,0.36816298961639404
개최합니다,0.3681493103504181
adapted,0.36813831329345703
starten,0.3681137263774872
nntoday,0.3681028485298157
representative,0.3680894076824188
halves,0.36807700991630554
claims,0.3680555820465088
armstrong,0.3680543899536133
personal,0.36805105209350586
teamfollowback,0.3680498003959656
blow,0.3680472671985626
hardlopen,0.3680265247821808
solution,0.36798474192619324
handmade,0.36797934770584106
fullest,0.36795589327812195
비하인드,0.36794450879096985
예정입니다,0.36793437600135803
wrapping,0.3679100275039673
hny,0.3679017722606659
canterbury,0.36787858605384827
connections,0.3678545355796814
partnering,0.3678361475467682
absen,0.36782336235046387
values,0.36781325936317444
stu,0.3677999973297119
senen,0.3677769899368286
skl,0.3677755892276764
wedstrijden,0.3677562177181244
telat,0.3677404820919037
trance,0.3677339553833008
g.,0.3677208125591278
tilburg,0.36772024631500244
dijamin,0.3676949143409729
fieldtrip,0.3676850199699402
jen,0.36767885088920593
owe,0.3676653206348419
reform,0.367662638425827
bbma,0.36765578389167786
einde,0.3676481246948242
lm,0.3676409423351288
decorating,0.3676399290561676
indo,0.36763861775398254
`,0.3676331341266632
joseph,0.36760833859443665
heavenly,0.3675628900527954
terawih,0.3675563633441925
follows,0.3675072491168976
regards,0.36750683188438416
homey,0.3674965500831604
passport,0.3674734830856323
bieberfeverbestcollection,0.36746662855148315
mandatory,0.36746129393577576
immediate,0.3674592077732086
ntomorrow,0.3674539029598236
heath,0.36744439601898193
answered,0.36742833256721497
customizations,0.36741283535957336
reflecting,0.3673737347126007
bsb,0.36736318469047546
np,0.3673471510410309
wktu,0.36734309792518616
lifted,0.3673359751701355
teller,0.36733582615852356
responsible,0.3673355281352997
knockout,0.3673053979873657
malay,0.36729589104652405
m&g,0.3672919273376465
import,0.36727288365364075
❤,0.36720898747444153
uploading,0.36720120906829834
reminiscing,0.36719387769699097
metrotv,0.367186576128006
nachtje,0.3671864867210388
syaban,0.36716434359550476
baca,0.36716389656066895
lyrics,0.36715877056121826
동안,0.36715418100357056
ntky,0.36714890599250793
sya,0.3671480417251587
힘찬,0.3671480119228363
benieuwd,0.3671373128890991
nacht,0.367106556892395
berikut,0.36709362268447876
woohyun,0.36707812547683716
taeyang,0.36706793308258057
windows,0.3670654892921448
unfair,0.3670595586299896
maksimal,0.3670584559440613
formula,0.3670324981212616
nextweek,0.36703190207481384
trims,0.3670070767402649
cruises,0.3669963777065277
delegates,0.36698946356773376
loose,0.3669591546058655
foot,0.3669429123401642
ma,0.3669360876083374
wonderfully,0.3669312298297882
highway,0.3669305443763733
sellers,0.36690932512283325
hostel,0.36690205335617065
bromwich,0.366901159286499
salat,0.36685970425605774
demise,0.3668295443058014
rl,0.36679139733314514
hugs,0.3667861521244049
baksos,0.366780161857605
putaran,0.36674952507019043
doctor,0.36673396825790405
improvements,0.3667118549346924
briefly,0.36671122908592224
jalan,0.36669376492500305
rid,0.36668989062309265
agents,0.3666882812976837
nijmegen,0.3666503131389618
kalo,0.3666278123855591
foreign,0.3666236996650696
locked,0.36662015318870544
shoulda,0.36659911274909973
experiencing,0.3665963411331177
cin,0.3665939271450043
sam,0.3665895462036133
yous,0.36653557419776917
wh,0.3665301501750946
coldplay,0.36652204394340515
bethany,0.36651870608329773
dismissal,0.3664809763431549
prtama,0.3664757013320923
cuts,0.3664602041244507
지점,0.36645734310150146
uty,0.3664502203464508
nightlife,0.3664438724517822
speedway,0.3664371371269226
instore,0.36643433570861816
jerusalem,0.3664204478263855
mariners,0.36641666293144226
provider,0.3664129078388214
smuanya,0.3664088547229767
marriott,0.3664014935493469
huis,0.36639419198036194
generations,0.3663046360015869
steelers,0.36630359292030334
economics,0.36629778146743774
hikmah,0.36629337072372437
ttc,0.36626121401786804
proposed,0.36624324321746826
soldier,0.36620351672172546
disk,0.36618679761886597
warsaw,0.3661864399909973
payed,0.3661678433418274
kul,0.36616623401641846
thinkin,0.36616572737693787
eon,0.36615830659866333
menarik,0.36614859104156494
buyers,0.36610060930252075
vvip,0.366008460521698
partnerships,0.36600789427757263
ovj,0.36594197154045105
sabuga,0.3659365475177765
rains,0.36593347787857056
steady,0.3658973276615143
cfb,0.3658936619758606
hammersonic,0.36589232087135315
apartments,0.36587584018707275
intended,0.3658720850944519
dki,0.3657986521720886
sagittarius,0.3657838702201843
divided,0.36578091979026794
dozen,0.36577871441841125
nutrition,0.3657621145248413
cbc,0.36574751138687134
afrika,0.3657456934452057
kmaren,0.3657246232032776
merely,0.36572298407554626
elements,0.36571022868156433
ochtends,0.36569327116012573
fabregas,0.3656836450099945
deg,0.365681529045105
lgi,0.36567553877830505
inviting,0.365669846534729
oil,0.3656637966632843
sunnah,0.36565545201301575
journalist,0.36556777358055115
capt,0.365553617477417
santa,0.36552074551582336
visuals,0.3655114769935608
touch,0.3655039072036743
inspection,0.3655019700527191
nash,0.3654923141002655
wilshere,0.365476131439209
condition,0.36547020077705383
hail,0.36543986201286316
divas,0.36543187499046326
tahunnya,0.3654317557811737
addict,0.365424782037735
codes,0.36542433500289917
시작됩니다,0.36540868878364563
ebs,0.3653813600540161
rad,0.36538106203079224
existed,0.36535945534706116
gna,0.36535197496414185
knackered,0.3653317391872406
powell,0.36532509326934814
nobel,0.3653198480606079
roots,0.36528754234313965
forgiveness,0.3652772903442383
umrah,0.3652685880661011
hungover,0.3652312457561493
deserving,0.36522790789604187
끝,0.3652256429195404
tells,0.3651622235774994
aids,0.36513030529022217
idiots,0.3651164472103119
indicud,0.36508864164352417
lamar,0.3650760054588318
booklet,0.3650357723236084
sempena,0.3650260269641876
catchers,0.36500799655914307
pagpag,0.3650040626525879
nayangin,0.36499249935150146
reigning,0.3649860918521881
endured,0.36498409509658813
nrest,0.3649790585041046
federation,0.3649768829345703
ipo,0.3649516999721527
hurryup,0.36493387818336487
longlast,0.36493295431137085
surrey,0.36493024230003357
bags,0.364913672208786
islanders,0.3649129867553711
monitoring,0.3649120330810547
konfirmasi,0.3649037182331085
lollapalooza,0.3648674488067627
heeft,0.3648480176925659
footballer,0.3648415207862854
degrassi,0.364810973405838
aloud,0.36479300260543823
successive,0.36474940180778503
milestones,0.36474451422691345
roller,0.36472293734550476
shelves,0.3647150993347168
nsat,0.36469119787216187
jawa,0.36467093229293823
ownership,0.36465728282928467
intend,0.36465418338775635
nats,0.3646504580974579
udinese,0.3646388351917267
blan,0.3646291196346283
fortunate,0.3646252453327179
ariana,0.36458858847618103
dri,0.36458563804626465
mungkin,0.3645764887332916
kathryn,0.3645727336406708
****,0.3645298480987549
climate,0.364529550075531
batb,0.364528089761734
requests,0.3644939363002777
mario,0.3644595444202423
pcas,0.3644546568393707
combining,0.36440008878707886
keane,0.3643938899040222
bendtner,0.36439278721809387
webinars,0.36439189314842224
mikha,0.36436980962753296
recor,0.3643546402454376
lbh,0.3643539845943451
jo,0.3643488883972168
grandparents,0.36430639028549194
myx,0.36429956555366516
giant,0.3642820119857788
occurs,0.36427000164985657
francis,0.36425724625587463
achievable,0.3642551898956299
antara,0.36422380805015564
gin,0.364200234413147
environmental,0.3641856014728546
kathniel,0.364173948764801
limerick,0.3641703426837921
amazinng,0.3641672432422638
tunisia,0.3641473650932312
consulting,0.36413779854774475
penting,0.36413639783859253
yeaaay,0.3641325533390045
ima,0.36412855982780457
wal,0.36411145329475403
all-big,0.3640925884246826
visitor,0.3640857934951782
appearing,0.36407771706581116
dikirim,0.364035964012146
eyesnrealizeni,0.3640298545360565
brink,0.36402180790901184
tarawih,0.36400794982910156
bubar,0.3639581501483917
crowdfunding,0.36394554376602173
podolski,0.3639320731163025
mooi,0.3639252185821533
housewives,0.36391380429267883
audiences,0.3639112114906311
registered,0.3639077842235565
costume,0.3638787865638733
encouragement,0.3638780117034912
kavos,0.36386480927467346
outlet,0.3638492524623871
talat,0.363827109336853
harbour,0.36380279064178467
gulf,0.36378443241119385
bismillahirrahmanirrahim,0.36377161741256714
increments,0.3637401759624481
courtyard,0.36373621225357056
butler,0.36372897028923035
hereafter,0.3637171983718872
lebron,0.363707572221756
krn,0.3637068569660187
missen,0.3637051284313202
iin,0.3637012839317322
msp,0.36369726061820984
plezier,0.36369648575782776
jesus,0.3636459410190582
blake,0.3636442720890045
matahari,0.3636411428451538
jonas,0.3636358678340912
geslaagd,0.36362719535827637
zimbabwe,0.3636113107204437
recomended,0.3636070489883423
soniq,0.3635959327220917
campaigns,0.36358195543289185
headlined,0.36357828974723816
roleplayer,0.3635696768760681
cube,0.36354684829711914
ben,0.363537073135376
출국,0.3635316491127014
스케줄,0.3635208308696747
laughed,0.36345767974853516
deze,0.3634536564350128
rumored,0.3634274899959564
도쿄돔,0.36340099573135376
preferred,0.36340096592903137
uruguay,0.3633778691291809
bomb,0.363366037607193
borneo,0.36335811018943787
manning,0.36335304379463196
refund,0.3633519411087036
distinction,0.3633485436439514
twitterverse,0.3633473217487335
팬싸인회,0.3633427321910858
rail,0.36331793665885925
silence,0.36330485343933105
dayton,0.3633009195327759
bailout,0.3632867932319641
wildwood,0.3632647395133972
throwing,0.36326295137405396
wa,0.3632565140724182
zaterdagavond,0.36323636770248413
peter,0.3632155954837799
tenang,0.36321282386779785
spartacus,0.36320140957832336
muhammadiyah,0.36318954825401306
tur,0.3631882071495056
lotus,0.3631838858127594
jadi,0.36318039894104004
kira,0.3631734848022461
vigil,0.3631480634212494
lhr,0.3631364107131958
uninterrupted,0.363126277923584
luke,0.36310309171676636
dub,0.36309537291526794
내내,0.36309391260147095
encourage,0.3630844056606293
thinks,0.3630814254283905
parent,0.3630672097206116
kiev,0.3630619943141937
tym,0.3630581796169281
vids,0.36302271485328674
tussen,0.36302176117897034
kuwait,0.36301496624946594
amazin,0.3630138337612152
sentence,0.3630044460296631
pier,0.3629949688911438
qt,0.3629947006702423
crossing,0.3629932403564453
lahore,0.3629884421825409
rn,0.3629622459411621
osu,0.362942099571228
guangzhou,0.3629358410835266
vergaat,0.36288177967071533
spider-man,0.3628752529621124
smester,0.36287519335746765
grunnen,0.3628610670566559
increases,0.36285796761512756
bb,0.3628547489643097
ema,0.36280208826065063
этап,0.36278602480888367
borini,0.3627798855304718
gimana,0.3627701997756958
liars,0.3627687096595764
southend,0.3627522885799408
★,0.36273741722106934
oneman,0.362730473279953
hurrah,0.3627285957336426
quitting,0.3627210259437561
inbox,0.36269038915634155
gratulerer,0.36267465353012085
tracking,0.3626658022403717
mastering,0.36264780163764954
keg,0.3626284599304199
sa,0.3625977635383606
wiggins,0.36259159445762634
classics,0.3625907897949219
sempat,0.3625742495059967
nnti,0.3625370264053345
worldcup,0.36252254247665405
lap,0.3624950647354126
odyssey,0.3624824583530426
strax,0.36247727274894714
diberi,0.36247697472572327
lotr,0.36246591806411743
quizzes,0.3624217212200165
bgr,0.36240988969802856
generally,0.3624027967453003
ik,0.36237379908561707
gon,0.3623436391353607
honda,0.36233603954315186
boos,0.3623116612434387
emailnnki,0.3623030185699463
rwanda,0.36229467391967773
djs,0.3622918725013733
man.united,0.36228713393211365
percentage,0.362278014421463
lessen,0.3622620701789856
nrj,0.3622560203075409
elizabeth,0.36224526166915894
brentford,0.36222565174102783
ytd,0.36222216486930847
tgi,0.36222004890441895
stocks,0.3622175455093384
destroy,0.3622076213359833
defend,0.36219480633735657
gamen,0.36216920614242554
slmat,0.3621640205383301
parker,0.3621600270271301
averaging,0.3621598184108734
speelt,0.36215856671333313
sterling,0.3621296286582947
augustus,0.3620879054069519
cancelle,0.3620796501636505
arcade,0.36207854747772217
safari,0.36204272508621216
weeknd,0.36203843355178833
hurt,0.36202141642570496
counties,0.3619990646839142
sekolah,0.36199069023132324
pac,0.3619867265224457
commit,0.361963152885437
mama,0.3619600534439087
tcas,0.36194753646850586
insider,0.36194053292274475
isya,0.3619368076324463
bcn,0.36193597316741943
gcse,0.36192458868026733
xc,0.3618583083152771
weeek,0.36184290051460266
vidic,0.36183732748031616
lowongan,0.36182090640068054
dines,0.36174827814102173
時から,0.36173015832901
gor,0.3616609275341034
stated,0.36164939403533936
salem,0.3616195023059845
chairman,0.3616182208061218
ha,0.36159878969192505
naked,0.3615926206111908
ihop,0.3615414798259735
verzamelen,0.36153626441955566
overleg,0.36153319478034973
territory,0.36149072647094727
river,0.36149072647094727
harap,0.36148178577423096
inschrijven,0.361480176448822
kontra,0.3614751696586609
onze,0.3614441156387329
friendships,0.3614407777786255
turnzig,0.3614095151424408
hellyeah,0.36139124631881714
plant,0.36138463020324707
specified,0.361380934715271
ayoo,0.36136946082115173
affairs,0.3613579273223877
gifted,0.3613318204879761
adaptation,0.36132997274398804
meraih,0.36132368445396423
jalur,0.36131522059440613
downloads,0.3612886965274811
bcoz,0.3612802028656006
staytuned,0.3612798750400543
plaza,0.3612605333328247
ส.ค,0.36125123500823975
natuurlijk,0.36124107241630554
warned,0.36122897267341614
void,0.3611949682235718
autographed,0.3611907660961151
brown,0.36118656396865845
hair,0.36118173599243164
waw,0.36116427183151245
