Word,Similarity
xi,0.6589111089706421
fixture,0.6586527824401855
nairobi,0.6586090922355652
showcase,0.6585811972618103
kuantan,0.6584606170654297
go,0.6583874225616455
helsinki,0.6583214402198792
persiba,0.6582328081130981
join,0.6581496596336365
eleven,0.6580544710159302
mlb,0.6580377221107483
pasig,0.6580129265785217
joining,0.6579722762107849
urban,0.6577237248420715
juve,0.6576380729675293
arriving,0.6575947999954224
postponed,0.6575494408607483
canberra,0.6575126647949219
fourth,0.6573273539543152
stillwater,0.6571704745292664
bolt,0.657132625579834
track,0.6571230888366699
student,0.6570950150489807
backyard,0.6569695472717285
rodeo,0.6568581461906433
naples,0.656816840171814
leads,0.6568115949630737
sheff,0.6566660404205322
tix,0.6566508412361145
san,0.6565547585487366
rays,0.6564075350761414
hour,0.6563822627067566
airshow,0.6563469767570496
cubs,0.6563323736190796
greenville,0.6562463045120239
performance,0.6561976671218872
ginebra,0.6561675667762756
pep,0.6561529040336609
russia,0.6561031937599182
japan,0.6560172438621521
intramural,0.6559168696403503
planet,0.6558794379234314
barca,0.6558027267456055
attending,0.6557264924049377
udinese,0.6556859016418457
doncaster,0.6556828618049622
scene,0.6555877327919006
trafalgar,0.6555796265602112
putrajaya,0.655568540096283
fly,0.6555638313293457
rm,0.6555228233337402
fiorentina,0.6554314494132996
enfield,0.6553714871406555
celebration,0.6553410887718201
suns,0.6553201675415039
reception,0.6552669405937195
apartments,0.6552468538284302
wycombe,0.6551404595375061
samford,0.6550559401512146
melb,0.6550094485282898
westfield,0.6549448370933533
concourse,0.6549035310745239
place,0.6548289656639099
ahl,0.6547983288764954
team,0.6547015905380249
arrowhead,0.6546410322189331
doha,0.6546157002449036
siro,0.6546130180358887
return,0.6545209884643555
helicopter,0.6544792652130127
december,0.6543253064155579
press,0.6543251872062683
dayton,0.6543164849281311
moves,0.6542744636535645
tampines,0.6541666388511658
somerset,0.6541552543640137
shenfield,0.6540396213531494
since,0.6540172696113586
goal,0.6539503931999207
puncak,0.6537953615188599
bangalore,0.6537703275680542
iron,0.6537556052207947
friday,0.6536886692047119
unit,0.6535668969154358
sutton,0.6534621119499207
until,0.6534485220909119
dodgers,0.6534436345100403
riverdale,0.6534153819084167
westminster,0.6531456708908081
marquee,0.6531275510787964
delhi,0.653109073638916
cls,0.6530256867408752
afternoon,0.6529321074485779
jurong,0.6529244780540466
spokane,0.6528629064559937
title,0.6528339385986328
front,0.6528043746948242
turin,0.6527929306030273
admu,0.6527208089828491
around,0.652717649936676
swift.nnrt,0.6526927947998047
glorietta,0.6525973677635193
air,0.6525821685791016
european,0.6525543928146362
sept.,0.6525213122367859
dive,0.6524961590766907
side,0.6524931192398071
ryder,0.6524297595024109
nc,0.65238356590271
blast,0.6523780226707458
schools,0.6522921323776245
premiership,0.652266263961792
before,0.6521821618080139
usf,0.6520934700965881
legend,0.6520600914955139
departure,0.6520246267318726
defence,0.6519660353660583
down,0.6518895626068115
america,0.6518524289131165
continental,0.6517863869667053
jaya,0.6517561674118042
lakeshore,0.651715099811554
burlington,0.6513997912406921
nadal,0.6513428092002869
crewe,0.6510679721832275
euston,0.6510451436042786
hoping,0.6509195566177368
visit,0.6508651971817017
strike,0.6508115530014038
concord,0.6506412029266357
neighborhood,0.6506118178367615
bp,0.6505780816078186
sri,0.6502676010131836
taping,0.6502177119255066
picnic,0.6502137780189514
duluth,0.6500343680381775
quezon,0.6500253677368164
metropolis,0.6499180197715759
knight,0.6498581767082214
fl,0.6497091054916382
brunei,0.649567186832428
atletico,0.6494603157043457
bundesliga,0.6494534015655518
burnley,0.6493873596191406
cheer,0.6493637561798096
classic,0.6493619084358215
in,0.6493374705314636
kingdom,0.6492763757705688
for,0.6492384076118469
genoa,0.6491978168487549
and,0.6491150259971619
galway,0.6487676501274109
haven,0.6487163305282593
soon,0.6487041711807251
fest,0.6485066413879395
socal,0.6484226584434509
weymouth,0.6483234167098999
millwall,0.6482875943183899
boro,0.6482317447662354
honeymoon,0.6481999754905701
philippines,0.6481817364692688
poker,0.6481119394302368
moa,0.6480480432510376
newark,0.6480177640914917
segment,0.6479952931404114
harrisburg,0.6479753255844116
sign,0.6479700803756714
keeper,0.6478387117385864
jets,0.6478285789489746
representing,0.6478117108345032
residence,0.6477608680725098
plays,0.6477493047714233
rivalry,0.6477160453796387
rupp,0.647607147693634
seton,0.6475008130073547
roller,0.6474931240081787
move,0.6474848389625549
arbor,0.6474406123161316
warrington,0.6473560333251953
legends,0.647341251373291
cobham,0.647301197052002
selhurst,0.6472294330596924
council,0.6471869349479675
pkwy,0.6471556425094604
nov.,0.6471280455589294
panthers,0.6469746828079224
lads,0.6469641923904419
lansing,0.6469571590423584
manager,0.6467946767807007
mountains,0.6467812061309814
spectacular,0.6466043591499329
beating,0.6465681195259094
bcs,0.6465153098106384
rogers,0.6465142369270325
sxsw,0.6464937925338745
exhibition,0.6464754343032837
midfield,0.6463941335678101
astro,0.646388053894043
intersection,0.646365761756897
msia,0.6463444828987122
wing,0.6463395953178406
cornwall,0.64633709192276
palm,0.6460878849029541
cairo,0.6460255980491638
landmark,0.6459875106811523
nw,0.6459735631942749
roundabout,0.6459215879440308
mandaluyong,0.6458312273025513
edsa,0.645760178565979
laps,0.6455877423286438
tarlac,0.6455593109130859
hudson,0.6455397009849548
cali,0.6455336809158325
adventure,0.6454671621322632
mins,0.6454513072967529
milford,0.6453940868377686
taipei,0.6453569531440735
vienna,0.6453201770782471
pba,0.6452994346618652
bloomington,0.6452704071998596
striker,0.6452694535255432
snowy,0.6451279520988464
switzerland,0.6450732946395874
delayed,0.6450029611587524
mcfc,0.6449936032295227
walsall,0.6449870467185974
caf,0.6449660062789917
megamall,0.6449244022369385
cottage,0.6448884606361389
novak,0.6448561549186707
isl,0.6448498368263245
weeks,0.6445597410202026
events,0.6445503234863281
millennium,0.644523561000824
motorcycle,0.6444991827011108
batting,0.6444729566574097
semifinals,0.6444478034973145
mayfair,0.6444404125213623
fairfield,0.6444399356842041
stockport,0.6444157361984253
start,0.6443971991539001
riding,0.644343376159668
gatwick,0.6442837715148926
day,0.6442523002624512
mma,0.6439593434333801
britannia,0.6439003944396973
commute,0.6438856720924377
greenwood,0.6438453197479248
newbury,0.6437996625900269
playoffs,0.6437939405441284
bar,0.6437849402427673
piedmont,0.6437041759490967
quebec,0.6436471343040466
wrigley,0.6436167359352112
thames,0.6434668898582458
yorkshire,0.6432676315307617
tornado,0.6432439088821411
duty,0.6431977152824402
nomad,0.6431066989898682
ryman,0.6430805325508118
all-star,0.6430273056030273
lafayette,0.6429893970489502
franchise,0.6429855227470398
coppa,0.6429405212402344
saloon,0.6429300308227539
heritage,0.6428912281990051
out,0.6428812742233276
wib,0.6428720355033875
alpine,0.6428567171096802
sriwijaya,0.6428284645080566
patrol,0.642704427242279
buzzing,0.6426786780357361
defense,0.6425768136978149
morehead,0.6425313353538513
annual,0.6421304941177368
missing,0.6420992016792297
dec.,0.6419515609741211
retreat,0.6419104933738708
pub,0.6418780088424683
perimeter,0.6418395638465881
lands,0.6418331265449524
matches,0.6418269872665405
marlins,0.641812801361084
carpet,0.6417838931083679
hereford,0.6416990756988525
superbowl,0.6416402459144592
intercontinental,0.6416264772415161
falcon,0.6415675282478333
tavern,0.6415523886680603
comic-con,0.6414964199066162
unlv,0.6413687467575073
casablanca,0.6412751078605652
monza,0.6412486433982849
launching,0.6412474513053894
yale,0.641167938709259
fields,0.64115971326828
coverage,0.6411582231521606
hongkong,0.6411013007164001
wwe,0.6409830451011658
jcc,0.6409762501716614
nfl,0.6409721374511719
hazard,0.6409041881561279
craven,0.6408798098564148
sentral,0.640862226486206
lobby,0.6407159566879272
bama,0.6406076550483704
bikes,0.640541672706604
terminal,0.640424370765686
staff,0.6404030919075012
dortmund,0.6403902769088745
pdx,0.6403345465660095
cars,0.6402920484542847
safe,0.6402847766876221
inter,0.6402379274368286
playground,0.6402255296707153
philippine,0.6402076482772827
jungle,0.6400581002235413
backpacking,0.6400526762008667
kst,0.6400030851364136
full,0.639956533908844
coachella,0.6397859454154968
geordie,0.6397684812545776
supersport,0.639742374420166
joburg,0.6397377252578735
borough,0.6394879221916199
atlas,0.639458179473877
outdoor,0.6393098831176758
new,0.6392781734466553
ride,0.6392261981964111
motorway,0.6392025947570801
marikina,0.6389433145523071
end,0.6388860940933228
canterbury,0.638636589050293
tol,0.6385619044303894
rivals,0.6385247707366943
hillcrest,0.6384332180023193
mound,0.6384091377258301
regionals,0.638394832611084
snowboard,0.6383113265037537
left,0.6382873058319092
location,0.638262927532196
getafe,0.6379701495170593
appalachian,0.6379607319831848
alum,0.6379231214523315
boss,0.6376727223396301
greenbrier,0.6376322507858276
on,0.6375799775123596
school,0.637577474117279
jdt,0.637465238571167
wellington,0.6374643445014954
mansion,0.6373579502105713
scottish,0.6373414397239685
confirmed,0.637324333190918
manutd,0.6370512843132019
roxy,0.6370063424110413
captains,0.636967658996582
howard,0.6368963122367859
crowded,0.6366462111473083
supercross,0.6366435885429382
against,0.636637270450592
vikings,0.6366124749183655
spotted,0.6366077065467834
m'sia,0.6365793943405151
injured,0.6365554928779602
autumn,0.6365140080451965
chelmsford,0.6364562511444092
ucla,0.636419415473938
slam,0.6363623738288879
ford,0.6363478302955627
celtics,0.63625168800354
shrewsbury,0.6361971497535706
competition,0.6361584067344666
attendance,0.6361445188522339
uaap,0.6360816359519958
history,0.6360259056091309
rivers,0.6359264254570007
rockaway,0.6359174847602844
celebes,0.6358960866928101
asean,0.6358796954154968
starts,0.6358585953712463
parma,0.6358174681663513
gmt,0.6356419920921326
chinatown,0.6355822086334229
lone,0.6355553865432739
shift,0.6355432868003845
skatepark,0.6354314088821411
warwick,0.6354281306266785
southeastern,0.6354253888130188
sioux,0.6353787183761597
madrid,0.6353737115859985
warming,0.6352693438529968
erie,0.6352589726448059
bulldogs,0.6352314352989197
aussie,0.6351991295814514
magic,0.6350703239440918
sherwood,0.6349616050720215
sampdoria,0.6349307298660278
kluang,0.6349273324012756
archery,0.634894609451294
hastings,0.6348596215248108
demo,0.6348320841789246
cov,0.6347482204437256
stanley,0.6347077488899231
lap,0.6346815228462219
jv,0.6346644163131714
overnight,0.6345400214195251
trips,0.6344431638717651
delay,0.6344374418258667
alexandria,0.6344309449195862
hero,0.6342987418174744
boulder,0.6342659592628479
premiere,0.6341831684112549
ashland,0.6341643929481506
grizzlies,0.6339479088783264
sheraton,0.6338968276977539
meadows,0.6338277459144592
freeway,0.6338016986846924
backstage,0.6337814927101135
passing,0.6337177753448486
dugout,0.6336332559585571
into,0.6335374116897583
still,0.6334401369094849
celebrating,0.6333232522010803
dawn,0.6333107352256775
tune,0.6332312822341919
electric,0.6332070827484131
underground,0.6331659555435181
packers,0.6329644918441772
whistler,0.632924497127533
abc,0.632898211479187
dodger,0.6328833103179932
damansara,0.6327836513519287
slopes,0.6327377557754517
lighthouse,0.6326956748962402
tuesday,0.6326256394386292
mariners,0.6323850750923157
sman,0.6322816014289856
through,0.6322634220123291
power,0.632221519947052
hyderabad,0.6321498155593872
sixth,0.6321157217025757
timeout,0.6321155428886414
pumped,0.6320775151252747
valdosta,0.6320068836212158
davis,0.6319893598556519
asot,0.6319577097892761
upper,0.631911039352417
arts,0.631845235824585
liberty,0.6318104863166809
officially,0.6317586898803711
napoli,0.6317412853240967
choir,0.6317335367202759
myrtle,0.6316806077957153
accident,0.6316689252853394
kajang,0.6316105723381042
news,0.6315747499465942
supermarket,0.631431519985199
basement,0.6314105987548828
channel,0.6314070224761963
session,0.6313517689704895
all-stars,0.6312952041625977
counter,0.6311836838722229
bruins,0.6311768889427185
braves,0.631155788898468
mexico,0.6311427354812622
early,0.6311129927635193
iloilo,0.6310700178146362
futsal,0.6309118270874023
days,0.6307803988456726
states,0.6307358145713806
tna,0.6307103037834167
runs,0.6307045221328735
band,0.6306940317153931
then,0.6306765675544739
pitt,0.6306124925613403
wta,0.630546510219574
bicycle,0.6304512023925781
hornets,0.6304342746734619
d.c.,0.6303602457046509
rocks,0.6303374767303467
cove,0.6302927136421204
lambeau,0.6302647590637207
yarmouth,0.6301483511924744
odyssey,0.6300665736198425
subic,0.6300629377365112
jockey,0.6300499439239502
canucks,0.6299946904182434
six,0.6299260854721069
raiders,0.6298748850822449
espnu,0.6298602819442749
espn,0.6298370957374573
americas,0.629836916923523
boulevard,0.6297852396965027
batch,0.6297524571418762
lakewood,0.6297066807746887
speed,0.6296975612640381
again,0.6296645998954773
rush,0.6296563148498535
sevens,0.6295730471611023
fremont,0.6295379996299744
lift,0.6294649243354797
orioles,0.6294634342193604
olongapo,0.6294034719467163
guildhall,0.6293545961380005
result,0.6292054057121277
raya,0.629202127456665
half-time,0.629164457321167
packed,0.6290721893310547
challenger,0.6290517449378967
clippers,0.6290051937103271
past,0.6289684176445007
filming,0.6289306879043579
far,0.6289258599281311
northeastern,0.6289100646972656
collegiate,0.628808856010437
irving,0.6287478804588318
blue,0.6287477612495422
bethel,0.6287462115287781
tribune,0.6287328600883484
loft,0.6286322474479675
bayern,0.6285859942436218
pcb,0.6285145878791809
alumni,0.628512442111969
canceled,0.6285123825073242
giants,0.6284879446029663
drivers,0.6284866333007812
rockies,0.6284827589988708
mount,0.6283918023109436
way,0.6283838152885437
eiffel,0.6283630132675171
nation,0.6283085346221924
brentford,0.6282498240470886
aurora,0.6282091736793518
malaya,0.6282005906105042
ulster,0.6280984282493591
mavs,0.6280912756919861
british,0.628037691116333
setting,0.6279582977294922
rehearsal,0.6279571056365967
kennesaw,0.6279520392417908
depaul,0.627933919429779
cannes,0.6279212236404419
construction,0.6279007792472839
huntington,0.6278215646743774
primary,0.6277856826782227
crawley,0.6277674436569214
izod,0.6277327537536621
sets,0.6275901794433594
loyola,0.6275613903999329
trade,0.6275312900543213
carroll,0.6274518370628357
monmouth,0.6274513006210327
cardinals,0.6274316310882568
wyoming,0.627393901348114
yacht,0.627373993396759
aspen,0.6272813081741333
project,0.6272737979888916
boys,0.6271199584007263
maidstone,0.627109169960022
moon,0.627079427242279
warehouse,0.627078115940094
tacoma,0.6270671486854553
caribbean,0.627017617225647
deal,0.6270114779472351
cave,0.6269374489784241
world,0.6268666982650757
approaching,0.6268069744110107
maui,0.6267471313476562
pasay,0.6266568899154663
paralympics,0.6266233921051025
offices,0.626575231552124
advance,0.6265656352043152
snorkeling,0.6265643239021301
cycle,0.6265352368354797
comeback,0.6265220046043396
dartmouth,0.6264402270317078
community,0.6264049410820007
finally,0.6263552308082581
devon,0.6263024806976318
rams,0.6262253522872925
tim,0.6262243390083313
asap,0.6261075735092163
sandown,0.6258935332298279
uitm,0.6257692575454712
scored,0.6256561875343323
maine,0.6255892515182495
m&t,0.6255364418029785
returns,0.6255261898040771
raceway,0.6255205869674683
marbella,0.6254860758781433
lewes,0.6253973841667175
imax,0.6253939270973206
lantern,0.6252908110618591
wide,0.6252636313438416
abroad,0.6252244114875793
fifa,0.6252211332321167
waiting,0.6252028346061707
wakefield,0.6251711249351501
rc,0.6251487731933594
wheeler,0.6251216530799866
