Word,Similarity
nashville,0.44997313618659973
pamangkin,0.44997110962867737
fearless,0.4499668776988983
assignments,0.44996196031570435
themes,0.4499486982822418
sophia,0.44991716742515564
owen,0.44988858699798584
browse,0.4498794376850128
accomplished,0.44982999563217163
continuously,0.44982168078422546
hooray,0.4497918486595154
curved,0.44977450370788574
secretary,0.44974762201309204
mother-in-law,0.44971537590026855
somthing,0.44969722628593445
reserve,0.4496939480304718
farting,0.449685662984848
r.i.p.,0.44965991377830505
tagline,0.44965696334838867
jubilee,0.44963017106056213
cudi,0.4495944082736969
bliss,0.4495619237422943
cttw,0.44956156611442566
arguments,0.44955429434776306
bago,0.44950905442237854
amazes,0.44950205087661743
addressed,0.4494408369064331
stans,0.4494403302669525
disgusted,0.44943368434906006
horrific,0.44942083954811096
ruler,0.4493906497955322
prophet,0.4493805468082428
tristan,0.4493792653083801
sonogram,0.44936564564704895
otter,0.4493238925933838
nababasa,0.4493175446987152
childrens,0.44930943846702576
websites,0.4492793679237366
backside,0.44927817583084106
nic,0.44926995038986206
adam,0.44917771220207214
rode,0.44917309284210205
sparkles,0.4491650462150574
stadium,0.4491421580314636
oop,0.4491334855556488
missus,0.44912558794021606
wasting,0.4491192698478699
sweaty,0.4490806460380554
archie,0.449075311422348
tfios,0.44907084107398987
convey,0.4490707814693451
gaze,0.4490620493888855
coded,0.44902369379997253
diggy,0.4490116536617279
debating,0.4489857256412506
converted,0.44896337389945984
activities,0.448934942483902
frost,0.44891464710235596
pulse,0.4488765299320221
slender,0.44887250661849976
masturbate,0.4488722085952759
sluts,0.44885310530662537
sensation,0.4488452672958374
g-dragon,0.4487728774547577
tucked,0.4487709701061249
reed,0.44876083731651306
resist,0.44871053099632263
porno,0.44869697093963623
trendy,0.44864746928215027
bummed,0.44863036274909973
glowing,0.4485863447189331
fur,0.4485851228237152
tennant,0.4485509395599365
makikita,0.44848644733428955
handshake,0.44845932722091675
explorer,0.44845592975616455
pads,0.448436975479126
ruth,0.44843077659606934
dustin,0.44839954376220703
strangest,0.44838371872901917
responsible,0.4483436048030853
oxford,0.44830748438835144
literal,0.44829046726226807
rises,0.44827941060066223
pulp,0.44827669858932495
offs,0.44826173782348633
authentic,0.44825902581214905
indoormain,0.4482544958591461
wiv,0.44822993874549866
orgy,0.44821590185165405
donna,0.44820141792297363
coaster,0.44818437099456787
cho,0.44816213846206665
offical,0.4481167495250702
sentences,0.44809889793395996
hoody,0.4480884075164795
hahhahaha,0.4480876922607422
texas,0.44808390736579895
gagawin,0.44808173179626465
justine,0.44806939363479614
fridays,0.44805780053138733
l,0.4480038583278656
اِثْم,0.4479745924472809
dubbed,0.44792065024375916
disrespectful,0.4479082524776459
poetic,0.4478694796562195
plaid,0.4478566646575928
minge,0.44783341884613037
pre-debut,0.4478141665458679
solution,0.44781333208084106
colouring,0.4478030800819397
dea,0.44779613614082336
smfh,0.44776293635368347
hyuna,0.4477469027042389
kinakanta,0.44773155450820923
cuff,0.44771090149879456
matilda,0.4476575553417206
modelling,0.4476427137851715
coco,0.4476335048675537
poking,0.4476173520088196
viber,0.44759035110473633
route,0.44758233428001404
gayo,0.4475727379322052
threats,0.44756460189819336
novelty,0.447515606880188
monitor,0.44748952984809875
goo,0.44747164845466614
maam,0.4474506974220276
munch,0.4474177062511444
remarkable,0.44740813970565796
<sadface>,0.44740360975265503
program,0.44738873839378357
fergie,0.44737279415130615
cassette,0.44735226035118103
vow,0.4473486542701721
boredom,0.4473344385623932
jokingly,0.44730493426322937
instagramed,0.4472860097885132
mutuals,0.44726914167404175
approached,0.44726502895355225
wud,0.44724321365356445
mornings,0.4472261965274811
avalanna,0.4472261369228363
seniors,0.44718679785728455
yeol,0.44717326760292053
grabe,0.4471707344055176
lottery,0.44716954231262207
sakanya,0.44709667563438416
justify,0.44707006216049194
surfing,0.4470647871494293
utter,0.44705498218536377
beam,0.44704633951187134
scumbag,0.44702520966529846
commute,0.44702184200286865
continues,0.44700437784194946
international,0.4469776749610901
m,0.4469563663005829
dwarf,0.44695594906806946
peters,0.44692447781562805
nrt,0.44687551259994507
ffbattle,0.44686105847358704
command,0.4468264579772949
pace,0.4468098282814026
gramma,0.44678905606269836
pockets,0.44677746295928955
:,0.4467327892780304
testimony,0.44671985507011414
feminist,0.4466491937637329
robyn,0.44663652777671814
grindr,0.44658440351486206
subscription,0.44658273458480835
movement,0.4465806782245636
jamal,0.44657662510871887
pairing,0.44657352566719055
joseline,0.4465356767177582
barry,0.44650182127952576
cuddled,0.44647160172462463
fanmail,0.4464370012283325
jasmin,0.4464058578014374
buckle,0.44635310769081116
repeated,0.44634637236595154
simpsons,0.4463450312614441
replica,0.44629746675491333
dessert,0.44627654552459717
charged,0.4462527632713318
spray,0.44624656438827515
cancels,0.4462311863899231
east,0.4461875259876251
kimberly,0.44610142707824707
no,0.4460831582546234
minah,0.44608074426651
demanding,0.44607436656951904
ion,0.4460517466068268
loop,0.4460483491420746
resemble,0.4459598660469055
approved,0.4459350109100342
safari,0.445878267288208
queens,0.4458683729171753
nonexistent,0.4458659291267395
staples,0.4458589255809784
clearance,0.44585317373275757
whoop,0.44582632184028625
poked,0.4457971155643463
span,0.44579654932022095
openly,0.44578391313552856
classical,0.44577834010124207
clinton,0.4457513988018036
finale,0.44574230909347534
bunk,0.4456627368927002
kourtney,0.44565635919570923
mouths,0.4456530511379242
gigantic,0.44565171003341675
raining,0.4456091523170471
tiniest,0.44558003544807434
picspam,0.4454645812511444
freeze,0.4454583525657654
fingered,0.445446252822876
looooooool,0.44544216990470886
royce,0.44542744755744934
violet,0.4453626871109009
birdy,0.445354700088501
waldo,0.44534119963645935
attacking,0.4453390836715698
critical,0.44532713294029236
cereal,0.4453110098838806
stuffed,0.44529736042022705
honour,0.44522738456726074
preform,0.44521602988243103
squeaky,0.4452083110809326
billie,0.44520020484924316
topics,0.4451902508735657
transcript,0.44514644145965576
uncensored,0.44514480233192444
scent,0.4451426863670349
lulu,0.4451380670070648
stoned,0.44510969519615173
dissed,0.4451014995574951
siva,0.4450943171977997
trailers,0.44505488872528076
mathnn,0.4450359344482422
creepin,0.4449670910835266
cherry,0.4449632167816162
leeteuk,0.44494152069091797
snacks,0.44493088126182556
tournament,0.4449300467967987
offense,0.44492262601852417
goalie,0.44492143392562866
ward,0.44490212202072144
assassin,0.44487276673316956
horrifying,0.444851815700531
richie,0.44484418630599976
proposing,0.44483762979507446
mansion,0.44482558965682983
omgomgomg,0.44481131434440613
defensive,0.4448109269142151
lawson,0.44479283690452576
winking,0.4447842836380005
debate,0.4446740448474884
pledge,0.44466280937194824
peice,0.4446364939212799
hanger,0.44457247853279114
versa,0.44456228613853455
cosmopolitan,0.4445340037345886
appreciates,0.4445212781429291
gram,0.44452089071273804
rise,0.44451966881752014
nnomg,0.4445185661315918
hahahhahaha,0.4444793164730072
serve,0.44447362422943115
ther,0.44447070360183716
distraction,0.4444371163845062
headers,0.44443437457084656
~,0.44439825415611267
lantern,0.4443932771682739
steel,0.4443880617618561
kagabi,0.4443880319595337
insider,0.4443748891353607
kangin,0.44436877965927124
ly,0.4443672001361847
<url>,0.4443347454071045
realest,0.4443337917327881
wooow,0.4443049132823944
judgement,0.4442834258079529
equally,0.44425061345100403
egyptian,0.4442198872566223
conscious,0.4442174434661865
pierces,0.44421517848968506
rachael,0.4441499710083008
heaps,0.44412967562675476
outa,0.4440956115722656
scrabble,0.4440555274486542
promote,0.44400984048843384
gasp,0.4440079927444458
lasting,0.4439832866191864
dyke,0.44397294521331787
sone,0.4439525902271271
hip-hop,0.4439494013786316
reaching,0.4438985288143158
goss,0.4438784718513489
vague,0.4438421130180359
rapped,0.44383326172828674
thinkin,0.44381359219551086
prediction,0.443803995847702
nicks,0.4437524378299713
calendars,0.44374507665634155
dealing,0.4437296390533447
savings,0.4436705410480499
apocalypse,0.4435836374759674
hardcover,0.4435819089412689
cp,0.44356074929237366
artsy,0.4435576796531677
shoulders,0.44353386759757996
wider,0.44344162940979004
nnwe,0.44335097074508667
explore,0.44331321120262146
fork,0.44328340888023376
politician,0.4432489573955536
intelligence,0.4432074725627899
admirer,0.44317927956581116
pdf,0.4431784451007843
payed,0.4431755840778351
nest,0.4431542754173279
jawn,0.44315022230148315
ike,0.44314783811569214
stamped,0.4431248605251312
x.,0.4431181848049164
divine,0.4431019425392151
unblock,0.44309404492378235
ari,0.4430859386920929
previously,0.44306522607803345
wag,0.44304436445236206
naps,0.44301751255989075
necessarily,0.4429754912853241
njustin,0.44297167658805847
mick,0.44296973943710327
education,0.44289493560791016
oldies,0.44286471605300903
himym,0.4428611695766449
hijab,0.44284823536872864
consistent,0.44281333684921265
supernatural,0.442805677652359
barlow,0.442795068025589
curves,0.4427889585494995
raccoon,0.44276440143585205
thrill,0.4427424371242523
climb,0.4427211284637451
sideline,0.44271692633628845
vibrator,0.4426979720592499
rory,0.44267815351486206
respected,0.44265732169151306
rainy,0.44264668226242065
demetria,0.44262298941612244
savage,0.4426172971725464
fed,0.44261616468429565
watercolor,0.4426150918006897
greek,0.44261059165000916
moss,0.4426082372665405
voldemort,0.44259703159332275
trademark,0.4425949156284332
swift.nnrt,0.44259077310562134
rebound,0.4425647258758545
definatlye,0.4425452649593353
crave,0.44253110885620117
uggs,0.44253009557724
thurs,0.44252750277519226
pranks,0.4425261914730072
hawk,0.44250941276550293
jut,0.44249850511550903
prometheus,0.44249746203422546
vmas,0.4424973428249359
theyve,0.44242897629737854
co,0.4424232542514801
pancake,0.44240590929985046
revision,0.4423966407775879
kang,0.4423798620700836
ohmygosh,0.4423762559890747
structure,0.4423038065433502
auction,0.44226792454719543
surreal,0.44219133257865906
bothering,0.4421498477458954
turkish,0.4421388804912567
quits,0.4421074092388153
faded,0.4420692026615143
editorial,0.44202950596809387
norton,0.4420168399810791
safely,0.44201338291168213
beaten,0.4419979751110077
sections,0.4419604539871216
tupac,0.44195932149887085
bald,0.44195127487182617
dirtbag,0.4419481158256531
pinch,0.4419296085834503
fancies,0.44192761182785034
din,0.44185006618499756
secondary,0.44183865189552307
psychotic,0.4417888820171356
copyright,0.44178351759910583
apprentice,0.44175446033477783
princesses,0.44172289967536926
lifestyle,0.4416965842247009
sesame,0.4416854679584503
twitterafterdark,0.4416600465774536
unrelated,0.44165661931037903
recitation,0.4416060149669647
hobbies,0.4415915310382843
behind-the-scenes,0.4415637254714966
timetable,0.4415042996406555
data,0.4414755702018738
criminal,0.4414688050746918
aunties,0.4414682388305664
sinasabi,0.4414670467376709
dub,0.44146549701690674
gala,0.44144734740257263
presidential,0.44144660234451294
foolish,0.44143012166023254
strike,0.4414278268814087
belle,0.4414125680923462
paused,0.44140926003456116
binigay,0.4413954019546509
cent,0.44139230251312256
parcel,0.4413887858390808
vietsub,0.44135767221450806
whatta,0.4413416385650635
thr,0.4413256347179413
distracting,0.44131016731262207
bawling,0.44128599762916565
steering,0.441275417804718
gump,0.4412713348865509
implies,0.44126084446907043
tyga,0.4412083029747009
yeahh,0.44118809700012207
muscle,0.4411356449127197
sneaks,0.4411229193210602
nofilter,0.44110527634620667
shakespeare,0.44109222292900085
relief,0.4410802721977234
displays,0.4410431385040283
sulli,0.4410094618797302
imagining,0.440964013338089
sunburn,0.44095632433891296
fiancée,0.44095560908317566
degrees,0.4409539997577667
friggen,0.4409354329109192
kaylee,0.4409027397632599
sadies,0.4408777356147766
schedules,0.44085434079170227
tests,0.44083163142204285
volunteer,0.4407927989959717
discovering,0.440786212682724
priorities,0.44078555703163147
wagon,0.44076022505760193
skeleton,0.4407307207584381
tanned,0.440706729888916
floral,0.4407058358192444
julian,0.44070056080818176
hendall,0.44067519903182983
chipotle,0.44063881039619446
kaibigan,0.4405812919139862
met,0.4405680298805237
jar,0.4405662417411804
bri,0.44056427478790283
ginagawa,0.440559059381485
hawaii,0.440527081489563
dyan,0.44052621722221375
dennis,0.4405260384082794
worm,0.44052332639694214
seller,0.44050511717796326
toaster,0.44048693776130676
collections,0.4404808282852173
loyalty,0.4403892159461975
huhu,0.44038715958595276
interrupt,0.44038477540016174
n.n.n.ncontact,0.44033974409103394
r,0.4403342306613922
jock,0.4403337836265564
niyang,0.4403151273727417
votearianagrande,0.4403062164783478
drool,0.4402919113636017
rehearsals,0.4402201473712921
ava,0.44020625948905945
billionth,0.4402061998844147
moron,0.4401679039001465
peyton,0.4401375651359558
yuri,0.44013628363609314
unanswered,0.44011470675468445
admits,0.4401088058948517
arrange,0.4400797486305237
buried,0.44007647037506104
donald,0.4400719106197357
grip,0.4400671422481537
guna,0.4400545358657837
tlist,0.44005316495895386
tweetdeck,0.4400410056114197
striking,0.4400409758090973
synopsis,0.4400278329849243
woop,0.4400272071361542
psychology,0.440024733543396
jp,0.4399866461753845
grudge,0.43997955322265625
innocence,0.43996384739875793
bleed,0.4399584233760834
narrate,0.43995776772499084
companion,0.43994879722595215
harrison,0.4399394094944
trina,0.4399271309375763
widget,0.43989965319633484
argued,0.43988168239593506
chop,0.43987739086151123
obey,0.43987637758255005
hyung,0.43986591696739197
strength,0.4398331344127655
void,0.4397962689399719
nam,0.43979308009147644
measure,0.43978238105773926
carrier,0.4397786855697632
baka,0.4397265613079071
j-batters,0.43971705436706543
hve,0.4396786391735077
guards,0.43965888023376465
payphone,0.43965744972229004
jawline,0.4396159052848816
hookup,0.4396056830883026
عفوّ,0.4396052956581116
eggs,0.4396038055419922
replie,0.4395781457424164
natural,0.4395674169063568
dreamy,0.4395647943019867
server,0.4395579993724823
idec,0.43954625725746155
doorbell,0.43952080607414246
manners,0.4395023286342621
bound,0.43949761986732483
bra-you,0.43949252367019653
battles,0.4394824504852295
scotland,0.4394600987434387
suot,0.439437597990036
freestyle,0.43943360447883606
hugh,0.43941137194633484
bucks,0.43936771154403687
ignores,0.4393293857574463
cringey,0.4393054246902466
palm,0.4392988979816437
seinfeld,0.43927231431007385
recordings,0.4392701983451843
fics,0.4392537772655487
heidi,0.4392339289188385
visible,0.4391944706439972
ljoe,0.4391944110393524
dopest,0.4391546845436096
wyd,0.43915030360221863
tutu,0.4391496181488037
pumpkin,0.43914031982421875
barb,0.4391263425350189
crushed,0.43899300694465637
freezing,0.43896418809890747
mint,0.43896403908729553
finna,0.43889135122299194
identify,0.4388503432273865
illegal,0.4387741982936859
autotune,0.438766747713089
ban,0.43876293301582336
government,0.4387490153312683
lake,0.4387364387512207
neyo,0.43873265385627747
embarrassment,0.43869566917419434
trampoline,0.4386759400367737
devices,0.43864870071411133
electronic,0.4386434257030487
prequel,0.4386177659034729
shines,0.4386060833930969
computers,0.43859875202178955
vag,0.4385833740234375
nook,0.4385565221309662
asda,0.43853873014450073
pepsi,0.4385151267051697
stones,0.438509464263916
zelda,0.43850117921829224
flipagram,0.4384869635105133
heardnn,0.4384458661079407
melts,0.43842554092407227
ton,0.43841806054115295
✌,0.43841788172721863
obsess,0.4384132921695709
scenery,0.43840494751930237
prototype,0.43838971853256226
<hashtag>,0.4383649528026581
onsie,0.4383431375026703
pinakita,0.4383229911327362
nakalagay,0.43831387162208557
snippet,0.43831321597099304
swallowed,0.43829625844955444
atmosphere,0.4382602572441101
closure,0.43824219703674316
creations,0.43823540210723877
exorcism,0.4381745755672455
shindong,0.4381091594696045
nnfree,0.43808475136756897
paws,0.4380631148815155
totoo,0.43805205821990967
moly,0.4380444586277008
kame,0.43800821900367737
bein,0.4380040466785431
packet,0.43798598647117615
net,0.4379442632198334
fancafe,0.43791937828063965
preach,0.4378916025161743
lim,0.4378497004508972
nighter,0.43782567977905273
thank-you,0.43782052397727966
auditioned,0.4377228319644928
reckless,0.43771904706954956
depicts,0.43770653009414673
carr,0.4376850724220276
seein,0.4376806914806366
hotdog,0.4376574456691742
playstation,0.43759119510650635
kaisoo,0.4375905692577362
nt,0.4375806152820587
tapped,0.43757763504981995
biggie,0.4375765025615692
ohwell,0.4375755488872528
ahahah,0.4375438094139099
formula,0.4375050961971283
faithful,0.4374784827232361
mayday,0.43747109174728394
humanity,0.43745341897010803
shops,0.43740153312683105
eternity,0.4373930096626282
kumanta,0.43730267882347107
kdrama,0.4373018741607666
brah,0.43730002641677856
victory,0.43729081749916077
facetimed,0.4372849762439728
develop,0.43728217482566833
domino,0.4372696280479431
jolie,0.4372645616531372
gigs,0.4372456967830658
trainer,0.4372447729110718
honors,0.4372073709964752
creepers,0.4372027814388275
susan,0.43720147013664246
earned,0.43719378113746643
jan,0.43716999888420105
fm,0.4371667206287384
titty,0.4371636211872101
museum,0.4371562898159027
toward,0.4370934069156647
on-screen,0.43708938360214233
kesha,0.4370839595794678
western,0.437063604593277
coffin,0.43705347180366516
lined,0.43703117966651917
incomplete,0.43702080845832825
mirrormonday,0.43702009320259094
southern,0.4369742274284363
ph,0.4369681477546692
tray,0.436907023191452
bread,0.4369031488895416
nut,0.4368521273136139
nadia,0.43684735894203186
biglang,0.4368453025817871
kapitbahay,0.436835914850235
retire,0.43680331110954285
sbs,0.43679079413414
hoped,0.43669793009757996
imitating,0.43665874004364014
amongst,0.43663662672042847
launches,0.4366336166858673
dday,0.4365912079811096
softly,0.4365849196910858
haunting,0.43656980991363525
honesty,0.4365366995334625
lerman,0.43651431798934937
strokes,0.4365140199661255
alan,0.43651190400123596
grows,0.4365026354789734
trees,0.43649783730506897
kinuha,0.4364960193634033
nalaman,0.4364601671695709
showbiz,0.43633896112442017
bentley,0.4363243579864502
cougar,0.43630629777908325
laughtrip,0.43627896904945374
tights,0.43624716997146606
cotton,0.436233788728714
china,0.43622055649757385
bryant,0.43621644377708435
committed,0.43618810176849365
tackled,0.43618783354759216
journalism,0.4361252188682556
engraved,0.4360707998275757
breasts,0.4360670745372772
athletes,0.4360560476779938
nurse,0.4360399842262268
t.t,0.4360237121582031
ow,0.43599840998649597
gain,0.43597152829170227
playground,0.4359610080718994
ballerina,0.43595051765441895
chantel,0.4359492361545563
walsh,0.43590202927589417
nerds,0.43585872650146484
bagong,0.43584978580474854
bury,0.43583160638809204
pg,0.43577438592910767
sting,0.4357662498950958
mmm,0.4357401132583618
communication,0.4357374608516693
retttwets,0.4357295632362366
ka,0.4356915056705475
industry,0.4356892704963684
robertson,0.43564847111701965
nna,0.4356391131877899
republic,0.435632586479187
joyce,0.43563079833984375
gates,0.4356203079223633
ft.,0.43556633591651917
fckn,0.43554142117500305
importance,0.4355035126209259
deodorant,0.4354967772960663
competitor,0.4354695677757263
grandchild,0.4354231357574463
mattered,0.4354124069213867
mcm,0.43540674448013306
extent,0.4353826940059662
deed,0.435382217168808
itnnbut,0.4353695213794708
kamukha,0.43535786867141724
excerpt,0.43535366654396057
manila,0.4353390336036682
nirvana,0.43530210852622986
info,0.43527013063430786
buds,0.43526962399482727
knob,0.43523770570755005
stockings,0.4352150559425354
whn,0.4352148473262787
wifes,0.4351930022239685
kyumin,0.43518564105033875
failure,0.43516793847084045
sundays,0.4351644814014435
historic,0.43509745597839355
undateables,0.4350970685482025
salon,0.4350936710834503
alter,0.43509137630462646
swoon,0.43508991599082947
budget,0.43507227301597595
shakira,0.43504610657691956
casing,0.4350431263446808
tantrum,0.43503615260124207
crossover,0.43501538038253784
lower,0.4350143074989319
realy,0.43497735261917114
fabric,0.4349329471588135
sci-fi,0.4349310100078583
yummy,0.4349021315574646
spreading,0.43487927317619324
sushi,0.4348697364330292
moose,0.4348571300506592
vile,0.4348547160625458
twitta,0.43485262989997864
bellend,0.4347979724407196
превзойти,0.4347807466983795
ai,0.43476855754852295
dublin,0.4347468614578247
５日n２位,0.434727281332016
footballer,0.4347236156463623
screencaps,0.43470075726509094
plus,0.4346712827682495
pigeon,0.43465539813041687
ironing,0.43464288115501404
preggo,0.43464016914367676
fanpage,0.43457865715026855
dalawa,0.43456146121025085
crawl,0.43456053733825684
halos,0.43455424904823303
unli,0.43454235792160034
diane,0.4345237612724304
inkigayo,0.4345146715641022
tanong,0.4345085620880127
quad,0.4344331920146942
organized,0.4344151020050049
nnlol,0.43438661098480225
millionaire,0.4343611001968384
boogie,0.4343356788158417
whomever,0.4343016445636749
formspring,0.43430155515670776
alexander,0.4342685043811798
nation,0.43426138162612915
rageofbahamut,0.43425703048706055
habang,0.4342558681964874
tru,0.4342176020145416
loaded,0.4342045485973358
oovoo.try,0.4341942071914673
bop,0.43418681621551514
represented,0.4341755509376526
marc,0.43412742018699646
algebra,0.43412190675735474
spaghetti,0.4341113269329071
highlighted,0.4341077208518982
collages,0.4340710937976837
reid,0.43404725193977356
wright,0.43403515219688416
religious,0.4340282678604126
russia,0.4340246617794037
hyun,0.43400418758392334
jerome,0.4339618980884552
icecream,0.4339614808559418
bay,0.4339534640312195
fitz,0.4339374303817749
jahmene,0.43392595648765564
exposure,0.4338987469673157
fot,0.4338832199573517
mags,0.4338756799697876
rating,0.4338699281215668
remarks,0.4338422119617462
extend,0.43383723497390747
hundreds,0.4338359832763672
jaws,0.43381038308143616
tebow,0.43380898237228394
aurora,0.43378984928131104
nnso,0.4337819516658783
scoring,0.43378135561943054
moaning,0.4336715340614319
translator,0.4336552023887634
comforting,0.43363726139068604
webpage,0.43362975120544434
skyping,0.43360602855682373
cussed,0.43355730175971985
humping,0.4335244297981262
siguro,0.4335184693336487
swallow,0.4335002303123474
tatay,0.4334397315979004
blessings,0.4334303140640259
supermarket,0.43341365456581116
maniac,0.4334121346473694
addy,0.43341103196144104
healthy,0.43340808153152466
tasty,0.43332308530807495
jordans,0.4332643449306488
jr,0.43325403332710266
knw,0.4332517087459564
rented,0.43324217200279236
snapping,0.43324142694473267
attempted,0.4332391619682312
alittle,0.4332246780395508
virtually,0.4331807792186737
sketchy,0.43316563963890076
subtweeting,0.4331649839878082
queer,0.4331611394882202
bummer,0.4331400990486145
reel,0.433098167181015
sneaker,0.43302321434020996
benefits,0.43298909068107605
cussing,0.43297457695007324
settled,0.4329493045806885
aspect,0.4329453110694885
cupcakes,0.43292707204818726
claps,0.43288472294807434
passionate,0.4328707754611969
dolphin,0.4328465759754181
susie,0.43284472823143005
lousy,0.43284356594085693
applications,0.4328215718269348
layer,0.4328194260597229
arrest,0.432800829410553
basahin,0.4327843487262726
ferris,0.4327646791934967
ornament,0.43275484442710876
rotten,0.4327428936958313
godzilla,0.4327385425567627
lightskin,0.4327382743358612
natawa,0.4327310025691986
stefan,0.43270614743232727
maternity,0.43270519375801086
yunjae,0.43267950415611267
nnin,0.4326770007610321
yvonne,0.4326585829257965
fir,0.4326016902923584
fansign,0.43259939551353455
igab,0.432575523853302
meredith,0.4325699508190155
hungover,0.4325054883956909
selenas,0.4325040876865387
peanut,0.4324182868003845
chalkboard,0.43241071701049805
warranty,0.4323982298374176
cocky,0.4323869049549103
fred,0.43235352635383606
preety,0.43233945965766907
threatening,0.4323330819606781
humans,0.4323170781135559
inboxed,0.4323018193244934
nagbabasa,0.4322988986968994
kidnapped,0.4322889745235443
samples,0.43228816986083984
gamertag,0.4322736859321594
amused,0.4322592616081238
lrt,0.4322446882724762
warming,0.4322335720062256
me.i,0.4322320520877838
deeply,0.4322183430194855
iplayer,0.432216078042984
aubrey,0.4322156310081482
nearby,0.43220797181129456
tvxq,0.43214893341064453
snuggie,0.4321346879005432
wanking,0.4320495128631592
muted,0.4320366680622101
sexist,0.43203261494636536
popcrush,0.4320225715637207
kendrick,0.4319836497306824
nakalimutan,0.4319571256637573
restored,0.4319493770599365
juss,0.43193450570106506
zealand,0.4319106340408325
renamed,0.4319069981575012
re,0.43189212679862976
waterproof,0.4318511486053467
asia,0.4318392872810364
positions,0.4318287968635559
peel,0.43178823590278625
mfs,0.4317784011363983
whit,0.4317501485347748
bargain,0.43173348903656006
election,0.4317043721675873
coaches,0.43170174956321716
faved,0.43169498443603516
atl,0.43152546882629395
avenue,0.431506484746933
tounge,0.4314914643764496
rosy,0.4314805865287781
sabay,0.4314647912979126
smurf,0.4314626455307007
pam,0.43142348527908325
casts,0.431416779756546
nito,0.4314148426055908
enemies,0.43140968680381775
trusted,0.4314022660255432
importantly,0.4313979744911194
protecting,0.4313678741455078
lens,0.43134114146232605
robe,0.4313264787197113
shrug,0.4313211143016815
desi,0.43129074573516846
preformed,0.4312840402126312
womens,0.4312826097011566
coochie,0.43125131726264954
goggles,0.4312491714954376
leigh,0.43121257424354553
zoom,0.4312087595462799
lawn,0.43120065331459045
nevery,0.4311957359313965
removing,0.43115678429603577
flack,0.43113911151885986
disabled,0.4311388432979584
mommys,0.43104973435401917
trended,0.43104201555252075
thunder,0.43098217248916626
titanium,0.4309420585632324
enlarge,0.4309413433074951
windshield,0.4309278726577759
jonah,0.4309077858924866
bake,0.43090683221817017
damm,0.43088462948799133
countless,0.4308469891548157
shush,0.43084007501602173
welcoming,0.4308362901210785
riot,0.4308314025402069
sheldon,0.4308130145072937
terrified,0.4307943880558014
candidate,0.43078070878982544
publicly,0.43077805638313293
heavenly,0.43076956272125244
reporters,0.43076756596565247
fries,0.4307650923728943
guesting,0.43073198199272156
strict,0.430721253156662
slim,0.43063050508499146
snores,0.43053364753723145
expectation,0.4305289089679718
tones,0.4305102825164795
generally,0.4304906129837036
dandy,0.4304901361465454
prodigy,0.43048200011253357
callin,0.43044760823249817
chav,0.4304400682449341
workshop,0.4304036796092987
hairline,0.4303908050060272
handing,0.43036478757858276
assist,0.43036386370658875
sadness,0.4303359389305115
intelligent,0.43032804131507874
na,0.4302861988544464
supplies,0.4302763342857361
abangan,0.4302580952644348
cheapest,0.4302293658256531
kidnap,0.4301946759223938
recommendations,0.4301823675632477
lms,0.4301813542842865
encouraging,0.430179238319397
mitt,0.43015992641448975
celebrated,0.43014031648635864
refs,0.43013858795166016
mario,0.4301234781742096
abigail,0.43011927604675293
confuses,0.43010735511779785
cocktail,0.4301041066646576
monthly,0.43010175228118896
irritates,0.4300999343395233
distant,0.4300718605518341
pc,0.43003788590431213
assumes,0.4300311207771301
anus,0.42996689677238464
real-life,0.4299502670764923
daytime,0.4299340844154358
nthere,0.42990538477897644
photogenic,0.42988309264183044
astig,0.42984479665756226
heartbreaker,0.4298364818096161
ost,0.42982903122901917
genre,0.42980360984802246
limo,0.4297932982444763
agency,0.429768443107605
winnie,0.42974621057510376
/,0.4297122061252594
nationality,0.4297044277191162
sales,0.42969563603401184
subscribed,0.42968088388442993
sagot,0.42960482835769653
skate,0.42959776520729065
opps,0.42957231402397156
gambar,0.4295654296875
unveiled,0.42953863739967346
scarred,0.4294930100440979
goulding,0.429466187953949
sperm,0.42946577072143555
ii,0.4294642210006714
ayaw,0.4294295907020569
exceptional,0.42942506074905396
kca,0.42938101291656494
dota,0.42933809757232666
brody,0.42929303646087646
millie,0.4292749762535095
inactive,0.4292728900909424
striped,0.42923370003700256
general,0.4292253255844116
recover,0.4292139410972595
theses,0.4291869103908539
breakers,0.4291577935218811
webster,0.4291507601737976
hehe,0.4291367530822754
torture,0.4291231036186218
owy,0.4291191101074219
knickers,0.42909756302833557
cooks,0.42905890941619873
failing,0.4290478825569153
sia,0.4290129542350769
fatass,0.42900514602661133
angles,0.42900484800338745
rumours,0.428972989320755
lng,0.42894983291625977
converse,0.4289485514163971
publisher,0.42893582582473755
offend,0.42893093824386597
manageflitter,0.42890235781669617
clapping,0.42888692021369934
networks,0.4288763999938965
lineup,0.4288574159145355
yuh,0.42882564663887024
aboard,0.42878857254981995
strangle,0.42875945568084717
nilang,0.42874589562416077
fought,0.4287147521972656
blankets,0.42870837450027466
insight,0.42869311571121216
shud,0.4286333918571472
relating,0.42862123250961304
largest,0.42861443758010864
facing,0.4286133050918579
jezza,0.42860323190689087
tama,0.428602933883667
photog,0.4286004900932312
bk,0.4285890460014343
exercise,0.42856159806251526
tweetin,0.4285490810871124
dozen,0.4285408854484558
godson,0.4285018742084503
bambi,0.4284408390522003
crime,0.4284401535987854
coo,0.42842400074005127
merriam-webster,0.4284135401248932
