Word,Similarity
stylist,0.5833576917648315
curves,0.5833383798599243
cobra,0.5833372473716736
fallon,0.5833353996276855
steak,0.5833116173744202
devine,0.5833089351654053
sunggyu,0.5832780599594116
tramp,0.5832679271697998
sawyer,0.5832447409629822
crocodile,0.583228588104248
jaxon,0.5830870866775513
smokes,0.5830689072608948
jaejoong,0.5830602645874023
blowing,0.5830235481262207
soon,0.5830222964286804
pro,0.5830032825469971
madea,0.5829933285713196
duty,0.5829470157623291
harbaugh,0.5829439163208008
tf,0.5828572511672974
supreme,0.5828391909599304
chrome,0.5828173160552979
voodoo,0.5827849507331848
tribal,0.5827145576477051
zen,0.5826697945594788
watched,0.5826606750488281
skating,0.5826132297515869
thrones,0.582606852054596
titties,0.582543134689331
ramsey,0.5825362205505371
vs,0.5825009942054749
chill,0.5824984312057495
jays,0.5824868083000183
scared,0.5824742913246155
hockey,0.5824726819992065
blend,0.5824341177940369
jayden,0.5824285745620728
hedgehog,0.5824060440063477
quit,0.5823788046836853
?,0.5823318958282471
assassin,0.5823188424110413
tastes,0.5823002457618713
crosby,0.5822826623916626
abraham,0.5822665095329285
kaepernick,0.5821827054023743
insane,0.5821378231048584
j.cole,0.5820916891098022
force,0.5820814371109009
iglesias,0.582073450088501
ol',0.5820700526237488
dread,0.5820673108100891
chipmunk,0.5820531845092773
bury,0.5820417404174805
jae,0.5820372104644775
tune,0.5820174813270569
gale,0.5819891095161438
chang,0.5819299817085266
lantern,0.5818114876747131
lose,0.5817288160324097
nichols,0.5817164778709412
cunningham,0.5816770195960999
pantera,0.581636369228363
scary,0.5815823674201965
ware,0.5813374519348145
gloves,0.5812982320785522
sergio,0.581291913986206
sized,0.5812696814537048
wheelchair,0.5812665224075317
t-shirts,0.58124840259552
owner,0.5812233686447144
h&m,0.5811797380447388
charlize,0.5811668038368225
perfectly,0.5811636447906494
crossover,0.581076443195343
flaming,0.5809958577156067
carrying,0.580942690372467
hazza,0.5809135437011719
creme,0.5808586478233337
condom,0.580836832523346
lilac,0.5808123350143433
major,0.5807718634605408
above,0.5807685852050781
heck,0.5807468891143799
cano,0.5807332992553711
archie,0.5806998014450073
berg,0.5806849002838135
native,0.5806668400764465
letting,0.5806545615196228
church,0.5805364847183228
legends,0.5804958343505859
coin,0.5804672837257385
jokes,0.5804505348205566
write,0.5804462432861328
gerrard,0.5804110169410706
emmanuel,0.5804067850112915
uniform,0.5803682804107666
fabian,0.5803455710411072
cereal,0.5803411602973938
tear,0.580285370349884
roxy,0.580272912979126
nixon,0.5802709460258484
speak,0.5802267789840698
talent,0.5801979899406433
actress,0.5801970362663269
lightskin,0.5801670551300049
ufc,0.5801660418510437
lamps,0.5801407694816589
lilo,0.58013916015625
sticky,0.5801342129707336
cassie,0.5801330208778381
hilarious,0.5801161527633667
mile,0.580092191696167
seattle,0.5800552368164062
weiner,0.5800110697746277
harrys,0.5799891948699951
nfl,0.5799816250801086
dicks,0.5799247026443481
dna,0.579910159111023
draco,0.5798324942588806
shirtless,0.5798075795173645
jarvis,0.5797955989837646
sticking,0.5797571539878845
rhcp,0.579704225063324
fill,0.579666018486023
tied,0.5796657204627991
holes,0.5796092748641968
cudi,0.5795936584472656
bites,0.5794883966445923
slate,0.5794368982315063
mens,0.5794254541397095
fitted,0.5794060826301575
affleck,0.5794021487236023
start,0.5793768763542175
mercy,0.5793633460998535
taeyang,0.5793464183807373
leone,0.5793436169624329
shuffle,0.5793281197547913
peep,0.5793129801750183
toms,0.5792494416236877
wanting,0.5792021155357361
talkin,0.5791832804679871
flappy,0.5791757106781006
firework,0.5791500806808472
theo,0.5791140198707581
zone,0.5790995955467224
isabel,0.5790796875953674
kathy,0.5790684223175049
penelope,0.5790567398071289
rare,0.5790462493896484
worth,0.5790258646011353
becca,0.5789872407913208
wasnt,0.5788635015487671
fault,0.5788514614105225
vegeta,0.5788086652755737
bonnet,0.5787135362625122
tomato,0.578703761100769
b,0.5786551237106323
corona,0.5786148905754089
australian,0.5785828828811646
dishes,0.5785552263259888
simpsons,0.5785512328147888
actual,0.5785162448883057
anthem,0.5785089731216431
points,0.5785002708435059
zoo,0.5784860253334045
bathing,0.5784749984741211
furniture,0.5784729719161987
aaliyah,0.5783223509788513
wool,0.5783042907714844
possibly,0.5782656669616699
buckle,0.5782603621482849
squad,0.5781480669975281
conner,0.5781466364860535
lotion,0.5781185626983643
slick,0.5780614018440247
ironman,0.5780571103096008
daehyun,0.5780544281005859
hairspray,0.5780273079872131
actor,0.5779451131820679
playbook,0.5779093503952026
yep,0.5778770446777344
beyond,0.5778754353523254
bulls,0.5778372883796692
rd,0.577810525894165
theory,0.577807605266571
nappy,0.5777525305747986
warm,0.5777472853660583
ortiz,0.5777191519737244
leprechaun,0.5777080655097961
gabriella,0.5776922106742859
bruh,0.5776880979537964
snowman,0.5776824951171875
marsh,0.5776341557502747
raphael,0.5776132941246033
leroy,0.5775467157363892
trek,0.5775311589241028
lamp,0.5774995684623718
stefani,0.5774887800216675
aye,0.5773488283157349
formula,0.5773478150367737
length,0.5773286819458008
abigail,0.5772573947906494
/,0.5772454738616943
paw,0.5772374868392944
popcorn,0.5772221088409424
pokémon,0.5771897435188293
weaver,0.5771464109420776
cheddar,0.5771132111549377
johnnie,0.5771014094352722
pinto,0.57708740234375
ostrich,0.5770564079284668
china,0.5770453214645386
poop,0.5770451426506042
tits,0.5770083069801331
deluxe,0.576963484287262
detroit,0.5769430994987488
winnie,0.5768658518791199
jerome,0.576854944229126
martini,0.5767631530761719
weak,0.5767289400100708
lott,0.5766975283622742
dunham,0.5766947269439697
saving,0.5766881108283997
anyway,0.5766880512237549
zelda,0.5766671299934387
jen,0.5766598582267761
saved,0.5766323804855347
thiago,0.5766257643699646
weeknd,0.5765696167945862
lone,0.5765613317489624
tessa,0.5764172077178955
fed,0.5764057636260986
crimson,0.576400101184845
ashanti,0.5763893723487854
sungmin,0.576352059841156
across,0.5763348340988159
vaughn,0.5762712359428406
underneath,0.576235294342041
hound,0.576202392578125
lawn,0.5761889815330505
painter,0.576184093952179
tech,0.5761713981628418
flops,0.5761553049087524
nest,0.5761239528656006
’re,0.5761210322380066
demetria,0.5760238766670227
basic,0.5760107040405273
priscilla,0.5759994387626648
sort,0.5759788155555725
arch,0.5759788155555725
former,0.5759666562080383
panties,0.5759575963020325
pringles,0.5759404301643372
marin,0.575939953327179
everytime,0.5758797526359558
pope,0.5758575201034546
boomerang,0.5758398771286011
bells,0.5758089423179626
blades,0.5757679343223572
wrapped,0.5757337212562561
shitty,0.5757035613059998
engagement,0.5756377577781677
wavy,0.5755476951599121
ankle,0.5755313634872437
varner,0.5755296945571899
hector,0.5755224823951721
omar,0.5754738450050354
pau,0.5754456520080566
river,0.5754452347755432
rolex,0.5754286646842957
memphis,0.5754272937774658
pride,0.5752838850021362
common,0.575250506401062
vibe,0.5752373337745667
happened,0.5751237869262695
poncho,0.5750787258148193
college,0.5750631093978882
co.,0.5750546455383301
kayne,0.5750153064727783
cheeseburger,0.574998676776886
roof,0.5749796032905579
during,0.5749574899673462
dildo,0.5749515891075134
known,0.5749509930610657
leggings,0.5749033689498901
backing,0.5748423933982849
million,0.5747813582420349
thongs,0.5747649669647217
shining,0.5747540593147278
lap,0.5747432112693787
nothin,0.5747209787368774
reading,0.5746992230415344
travolta,0.5746967792510986
dots,0.5746777057647705
prop,0.574663519859314
ceo,0.5746450424194336
irving,0.5746427774429321
goddess,0.5745948553085327
garnett,0.5745787620544434
treats,0.574577271938324
rodney,0.5745712518692017
cards,0.5745155811309814
brantley,0.5745046138763428
wolves,0.5744821429252625
impressed,0.5744557976722717
nickelback,0.5744101405143738
greens,0.5743442177772522
cooler,0.5743416547775269
skirts,0.5743257999420166
bangz,0.5742932558059692
job,0.574287474155426
pedro,0.5742678642272949
finch,0.5742659568786621
+,0.5742472410202026
cameo,0.5742321610450745
infamous,0.5741843581199646
keen,0.5741486549377441
budweiser,0.5741475224494934
darkskin,0.574142575263977
waters,0.5741143822669983
laid,0.5741119384765625
buchanan,0.5740983486175537
slut,0.5740788578987122
paramore,0.5740466713905334
fabolous,0.5740216374397278
noble,0.573997974395752
loser,0.5739791989326477
coca,0.573963463306427
pauly,0.5739554762840271
deadmau,0.5739346742630005
florida,0.5737838745117188
boob,0.5736880302429199
hendrix,0.5736832618713379
outfits,0.5736666917800903
backstage,0.5735834240913391
seungri,0.5734895467758179
christine,0.5734890699386597
trim,0.5734670758247375
regular,0.57346111536026
queer,0.5734456777572632
tht,0.5734029412269592
globes,0.5733640789985657
hae,0.5733218789100647
anastasia,0.5732609629631042
cafe,0.5732335448265076
plush,0.5732038617134094
gown,0.5731001496315002
nba,0.5730656385421753
frankenstein,0.5730375051498413
rome,0.573024570941925
appearance,0.5729399919509888
sporting,0.5728088021278381
seohyun,0.5727408528327942
framed,0.5727079510688782
toe,0.5725504159927368
expecting,0.5725417733192444
wagon,0.5725191235542297
prodigy,0.5725135207176208
studs,0.5725029110908508
grant,0.5724514126777649
kool,0.5724499821662903
history,0.5724047422409058
wondering,0.5723851323127747
judith,0.5723811388015747
corbin,0.5723326206207275
based,0.5723023414611816
slide,0.5722879767417908
dreams,0.5722663998603821
release,0.5722493529319763
busted,0.5721921920776367
mascot,0.5721559524536133
villain,0.5721487998962402
r.kelly,0.5721275210380554
longer,0.5721012353897095
care,0.5720952153205872
payton,0.5720731616020203
bowen,0.572024405002594
hicks,0.5720074772834778
gangster,0.5720071196556091
exclusive,0.5720009803771973
quincy,0.5719859004020691
until,0.571976900100708
slater,0.5719153881072998
deserves,0.5718891024589539
bobbi,0.5718692541122437
runway,0.5718239545822144
zombie,0.5717676281929016
bubbles,0.5717597603797913
beating,0.5717472434043884
abel,0.5717374086380005
kramer,0.5716966986656189
days,0.5716891288757324
dry,0.5716574788093567
johnston,0.5716454386711121
tango,0.5715708136558533
move,0.5715644955635071
factory,0.5715606212615967
moreno,0.5715458989143372
felt,0.5715321898460388
bmw,0.5715312957763672
valerie,0.5715115666389465
noodle,0.5714333653450012
mcgee,0.5714035630226135
zico,0.5713955163955688
gonzales,0.5713691115379333
raider,0.5713135600090027
president,0.5713062286376953
pumpkin,0.5712411403656006
charms,0.5712292194366455
am,0.5712280869483948
iv,0.5712228417396545
lashes,0.571173906326294
waiting,0.5711656212806702
wonderful,0.5711520314216614
bea,0.5711163878440857
wrecking,0.5710611939430237
pattern,0.5710567235946655
bathroom,0.5710441470146179
idiot,0.5710135102272034
romero,0.5710129737854004
flea,0.5709637999534607
cracker,0.5709419846534729
homie,0.5709350109100342
tomorrow,0.5709155201911926
hancock,0.5709139108657837
bop,0.5709120035171509
cinema,0.5708981156349182
turkey,0.570882260799408
kendra,0.5708596706390381
bananas,0.5708369016647339
flair,0.5708268284797668
gill,0.5707966685295105
currently,0.5707958936691284
pasta,0.570765495300293
isis,0.5707603693008423
wang,0.5707395672798157
id,0.5707252025604248
marks,0.5706837773323059
kyu,0.5706597566604614
chu,0.5706208348274231
t-ara,0.5706063508987427
miracle,0.5705759525299072
desert,0.5705609917640686
creed,0.5705559849739075
tease,0.5705331563949585
kicked,0.5705259442329407
pee,0.5705229640007019
toronto,0.5704889297485352
gabe,0.5704581141471863
belong,0.5703908205032349
reveals,0.5703902840614319
colours,0.5703792572021484
tweed,0.5703375935554504
seed,0.5703144669532776
originals,0.5702611207962036
fag,0.5701964497566223
rooney,0.5700820088386536
stfu,0.5700721144676208
slip,0.5700065493583679
winchester,0.570000946521759
knit,0.5699926614761353
hyoyeon,0.5699312090873718
tennant,0.5698938369750977
spock,0.5698208212852478
ours,0.5698077082633972
butch,0.5697743892669678
done,0.5697024464607239
reece,0.5697005391120911
kelvin,0.5696338415145874
gang,0.5696284174919128
kyrie,0.5696264505386353
page,0.5695657134056091
truth,0.5695634484291077
nipples,0.5695202946662903
bff,0.5694900155067444
hug,0.5694776773452759
hsm,0.5694662928581238
twinkle,0.5694583058357239
argo,0.5694068670272827
hustle,0.5693661570549011
cares,0.5693632960319519
lift,0.5693159699440002
slender,0.5692840814590454
marble,0.5692610144615173
weight,0.5692461133003235
talented,0.5692260265350342
rc,0.5692111253738403
swedish,0.569208562374115
barack,0.5691937804222107
fernando,0.5691670775413513
certain,0.5690891742706299
karate,0.5690837502479553
throne,0.5690723061561584
bomb,0.5690449476242065
scrub,0.5690326690673828
hillary,0.5690283179283142
titanic,0.5690132975578308
cleveland,0.5689913630485535
smh,0.5689691305160522
pretzel,0.5689409375190735
school,0.5689389109611511
negro,0.5688858032226562
drummer,0.5688687562942505
wahlberg,0.5688498020172119
anymore,0.568821370601654
records,0.5688070058822632
neighbor,0.5688065886497498
fucker,0.5688040256500244
logo,0.56879723072052
desk,0.5687707662582397
news,0.5687389969825745
sax,0.5687186121940613
matte,0.568687379360199
crowe,0.5686554908752441
sac,0.5686395168304443
flute,0.5686289668083191
bates,0.5685932636260986
mamba,0.5685899257659912
sly,0.5685834288597107
shopping,0.5685777068138123
jj,0.5685033798217773
wonders,0.5684424042701721
tisdale,0.568432092666626
ct,0.5684224367141724
octopus,0.568314254283905
bedroom,0.5682187080383301
keaton,0.568196713924408
shove,0.5681888461112976
gosh,0.568087637424469
luscious,0.5680717825889587
pilgrim,0.5680698752403259
neville,0.5680371522903442
johanna,0.5680233240127563
butts,0.5679928660392761
choo,0.567939281463623
cloud,0.5678887367248535
reverse,0.5678874254226685
luiz,0.5678728222846985
excellent,0.5678721070289612
gross,0.5678629875183105
foxy,0.5678580403327942
push,0.5678524971008301
add,0.5678127408027649
byrd,0.5677604079246521
****,0.5677405595779419
chopper,0.5677199363708496
evolution,0.5676885843276978
cora,0.5676496624946594
yixing,0.5676186084747314
fatboy,0.5675805807113647
score,0.5675753951072693
peck,0.5675416588783264
catfish,0.5674909949302673
wren,0.5674869418144226
suzy,0.5673882365226746
ronald,0.5673590898513794
worst,0.567351222038269
carmel,0.5673503875732422
fighting,0.5673366785049438
gummy,0.5673217177391052
wells,0.5672762989997864
letter,0.5672621726989746
paddy,0.567247748374939
mf,0.5672010183334351
essex,0.567191481590271
nine,0.5671903491020203
fowler,0.5671839714050293
chuckie,0.5671643614768982
macdonald,0.5670824646949768
writes,0.5670437812805176
tiesto,0.5670433044433594
contemporary,0.5670360326766968
sum,0.5670036673545837
elbow,0.5669843554496765
title,0.5669707655906677
mathers,0.5669687390327454
jumping,0.5669378638267517
choco,0.5669218301773071
siri,0.5668563842773438
marty,0.5668365359306335
rodgers,0.5668310523033142
sells,0.5668164491653442
gasol,0.566792905330658
stealing,0.566779613494873
iconic,0.5667295455932617
knee,0.5667164325714111
trend,0.5667051672935486
l.a,0.5666596293449402
noticed,0.5666552782058716
dominic,0.5666257739067078
genesis,0.5666118264198303
sinclair,0.5665239095687866
gettin,0.5664682388305664
signing,0.5664432644844055
fuzz,0.5664164423942566
dimitri,0.5663876533508301
myungsoo,0.5663543343544006
penn,0.5663517713546753
mines,0.5663474202156067
marissa,0.5663169026374817
blu,0.5662888288497925
upside,0.5662732124328613
bugatti,0.566268265247345
powers,0.5662176609039307
fallen,0.5661869049072266
revolver,0.5661588311195374
shinee,0.5661391019821167
irons,0.5661044120788574
defense,0.5660910606384277
killing,0.5660662651062012
>,0.5660424828529358
capri,0.5660389065742493
antonio,0.5659125447273254
xbox,0.5658940076828003
hilary,0.5658382773399353
crop,0.5658226609230042
lighting,0.5658093094825745
sometimes,0.5657530426979065
jerseys,0.5657419562339783
ceelo,0.5657173991203308
kourtney,0.5656364560127258
tooth,0.5656350255012512
alfie,0.5656107068061829
wont,0.565597653388977
eunhyuk,0.5655577182769775
oscars,0.5655480027198792
gatorade,0.5655385255813599
biden,0.5655169486999512
mblaq,0.565506100654602
chucks,0.5654779076576233
please,0.5654585361480713
group,0.5653750896453857
accents,0.565353512763977
sucking,0.5653533935546875
russ,0.5653496384620667
